cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
97.00,289.30,193.95,112.41,0.00,195.44,15.14,5.10,45.00
98.00,579.15,193.95,0.00,0.00,0.00,9.78,8.98,45.00
99.00,294.77,155.16,0.00,0.00,52.81,9.84,1.20,45.00
0.00,563.04,114.96,25.61,0.00,31.37,8.63,1.88,46.00
1.00,484.75,172.44,0.00,10.39,29.61,10.37,3.51,46.00
2.00,10745.79,0.00,0.00,0.00,0.00,0.00,9.92,46.00
3.00,1786.69,498.16,0.00,155.75,304.42,25.50,8.42,46.00
4.00,6132.19,229.92,0.00,227.04,93.21,13.92,2.53,46.00
5.00,4599.89,191.60,67.31,111.59,129.50,14.15,3.49,46.00
6.00,234.10,344.88,203.77,0.00,375.04,24.97,8.09,46.00
7.00,402.55,153.28,0.00,0.00,63.58,10.86,3.44,46.00
8.00,643.88,191.60,125.86,0.00,61.66,11.93,5.82,46.00
9.00,371.94,172.44,145.64,0.00,29.60,10.37,6.63,46.00
10.00,361.75,153.28,0.00,0.00,0.00,8.75,2.55,46.00
11.00,1602.03,287.40,23.92,89.16,17.74,11.98,1.77,46.00
12.00,3784.10,344.88,0.00,241.14,692.00,34.71,5.10,46.00
13.00,3646.53,364.04,156.73,167.94,29.60,14.57,7.74,46.00
14.00,3241.50,306.56,160.64,77.81,29.61,13.46,6.02,46.00
15.00,170.95,153.28,123.50,0.00,131.62,13.08,5.23,46.00
16.00,2219.55,574.80,188.85,233.23,371.93,28.65,8.89,46.00
17.00,347.30,134.12,0.00,0.00,94.61,11.39,2.29,46.00
18.00,192.29,191.60,158.52,0.00,29.02,10.87,7.12,46.00
19.00,2311.82,344.88,0.00,226.06,267.81,21.73,6.20,46.00
20.00,3412.00,402.36,0.00,236.17,29.61,15.26,6.66,46.00
21.00,1532.67,364.04,0.00,235.01,260.54,22.09,8.69,46.00
22.00,255.17,268.24,209.89,0.00,337.65,22.26,8.61,46.00
23.00,179.35,191.60,189.03,0.00,338.33,20.61,8.92,46.00
24.00,516.02,134.12,24.50,0.00,29.60,9.27,1.79,46.00
25.00,116.77,210.76,206.70,0.00,377.65,22.14,9.76,46.00
26.00,433.80,172.44,33.05,0.00,48.90,10.37,1.00,46.00
27.00,326.85,153.28,88.02,0.00,32.12,9.80,3.78,46.00
28.00,203.03,191.60,138.87,0.00,226.36,17.26,5.16,46.00
29.00,5199.73,517.32,136.04,410.34,232.90,23.62,8.86,46.00
30.00,531.91,249.08,176.25,0.00,343.96,19.72,6.92,46.00
31.00,12786.93,172.44,30.31,208.90,29.61,10.37,1.95,46.00
32.00,147.94,114.96,20.32,0.00,0.00,7.57,1.27,46.00
33.00,3143.17,287.40,106.90,234.92,29.61,13.07,5.32,46.00
34.00,516.90,95.80,25.93,0.00,29.02,8.01,1.57,46.00
35.00,288.54,172.44,55.38,0.00,29.60,10.37,2.28,46.00
36.00,552.36,172.44,188.33,0.00,0.00,9.28,8.75,46.00
37.00,513.95,191.60,93.89,0.00,29.60,10.87,4.37,46.00
38.00,156.20,210.76,126.46,0.00,0.00,10.26,8.96,46.00
39.00,3040.06,383.20,136.74,63.35,583.07,32.10,6.12,46.00
40.00,299.22,172.44,0.00,0.00,0.00,9.28,3.45,46.00
41.00,281.19,210.76,115.84,0.00,218.44,16.64,5.86,46.00
42.00,301.71,172.44,98.18,0.00,30.20,10.37,4.67,46.00
43.00,826.27,306.56,130.00,0.00,93.96,15.58,6.42,46.00
44.00,2404.49,459.84,0.00,155.47,438.03,29.05,2.82,46.00
45.00,372.53,229.92,52.84,0.00,95.23,13.99,2.57,46.00
46.00,292.62,210.76,0.00,0.00,30.20,11.35,6.64,46.00
47.00,700.01,249.08,0.00,0.00,59.21,13.33,3.87,46.00
48.00,261.86,229.92,171.31,0.00,133.44,15.05,9.11,46.00
49.00,439.76,229.92,0.00,0.00,59.80,12.90,8.73,46.00
50.00,2422.33,306.56,110.77,0.00,199.17,18.86,5.10,46.00
51.00,415.48,134.12,58.15,0.00,59.22,10.37,2.79,46.00
52.00,248.84,134.12,0.00,0.00,31.48,9.24,1.38,46.00
53.00,332.35,229.92,171.52,0.00,336.31,21.40,8.00,46.00
54.00,293.96,249.08,0.00,0.00,29.61,12.24,9.02,46.00
55.00,552.14,287.40,141.90,0.00,261.73,18.43,6.44,46.00
56.00,322.17,210.76,134.26,0.00,266.74,18.83,5.60,46.00
57.00,308.87,153.28,102.48,0.00,197.32,15.13,7.00,46.00
58.00,145.50,191.60,170.65,0.00,302.69,19.41,7.29,46.00
59.00,640.30,249.08,159.97,0.00,161.27,16.51,6.65,46.00
60.00,134.20,172.44,0.00,0.00,392.21,20.96,7.01,46.00
61.00,208.61,172.44,0.00,0.00,29.61,10.37,6.55,46.00
62.00,69.47,191.60,219.08,0.00,405.66,22.73,9.26,46.00
63.00,301.11,229.92,156.61,0.00,304.74,20.35,7.68,46.00
64.00,270.62,210.76,206.38,0.00,394.61,22.11,9.89,46.00
65.00,197.65,134.12,0.00,0.00,30.19,9.27,2.07,46.00
66.00,299.65,134.12,0.00,0.00,48.90,9.27,2.47,46.00
67.00,248.95,191.60,115.51,0.00,30.19,10.87,5.57,46.00
68.00,135.76,191.60,0.00,0.00,269.12,18.42,6.36,46.00
69.00,227.51,172.44,122.57,0.00,234.60,16.89,4.19,46.00
70.00,189.55,229.92,0.00,0.00,28.42,11.80,9.18,46.00
71.00,327.64,191.60,93.27,0.00,162.04,15.14,4.50,46.00
72.00,416.70,153.28,32.18,0.00,30.79,9.84,1.01,46.00
73.00,529.75,153.28,25.19,0.00,47.87,9.84,1.53,46.00
74.00,223.22,191.60,0.00,0.00,28.42,10.87,4.05,46.00
75.00,518.28,229.92,0.00,0.00,0.00,10.71,7.29,46.00
76.00,365.72,268.24,195.11,0.00,372.61,23.46,9.33,46.00
77.00,342.60,210.76,92.56,0.00,130.56,14.53,3.09,46.00
78.00,324.50,172.44,28.09,0.00,32.12,10.34,1.11,46.00
79.00,341.79,153.28,69.32,0.00,0.00,8.75,3.04,46.00
80.00,280.04,153.28,30.71,0.00,31.52,9.80,1.14,46.00
81.00,423.52,229.92,141.14,0.00,257.16,18.33,5.06,46.00
82.00,353.07,249.08,0.00,0.00,29.61,12.24,6.78,46.00
83.00,374.62,210.76,67.16,0.00,29.01,11.35,2.29,46.00
84.00,328.80,134.12,26.53,0.00,18.85,8.18,1.30,46.00
85.00,447.63,191.60,0.00,0.00,28.42,10.87,6.91,46.00
86.00,415.08,229.92,186.01,0.00,0.00,10.71,8.21,46.00
87.00,384.73,191.60,135.64,0.00,0.00,9.78,6.41,46.00
88.00,182.63,249.08,194.32,0.00,65.38,13.30,9.63,46.00
89.00,383.01,210.76,160.37,0.00,305.53,19.92,7.68,46.00
90.00,268.64,153.28,68.20,0.00,31.48,9.80,3.06,46.00
91.00,367.30,191.60,69.48,0.00,100.30,11.93,3.86,46.00
92.00,389.05,172.44,0.00,0.00,63.69,11.39,1.57,46.00
93.00,101.44,210.76,227.99,0.00,446.91,24.23,8.37,46.00
94.00,353.76,191.60,126.82,0.00,237.75,16.27,5.73,46.00
95.00,216.01,191.60,0.00,0.00,30.20,10.87,4.75,46.00
96.00,249.63,210.76,0.00,0.00,323.65,19.99,6.75,46.00
97.00,336.89,191.60,0.00,0.00,64.81,11.93,5.10,46.00
98.00,485.17,191.60,0.00,0.00,93.97,12.99,8.98,46.00
99.00,262.75,153.28,0.00,0.00,32.02,9.80,1.20,46.00
0.00,559.17,115.31,25.61,0.00,29.48,8.63,1.88,47.00
1.00,481.09,172.96,0.00,27.42,31.08,10.37,3.51,47.00
2.00,10745.79,0.00,0.00,0.00,0.00,0.00,9.92,47.00
3.00,1647.63,499.67,0.00,154.61,293.66,25.50,8.42,47.00
4.00,5122.12,365.15,53.80,0.00,1010.07,41.46,2.53,47.00
5.00,4793.77,192.18,67.31,188.51,61.93,11.96,3.49,47.00
6.00,309.38,345.93,203.77,0.00,128.49,17.46,8.09,47.00
7.00,340.62,153.75,0.00,0.00,61.93,10.93,3.44,47.00
8.00,544.56,192.18,0.00,0.00,225.18,17.40,5.82,47.00
9.00,456.01,172.96,145.64,0.00,61.57,11.43,6.63,47.00
10.00,299.22,153.75,0.00,0.00,62.53,10.90,2.55,47.00
11.00,1617.65,307.49,23.92,9.99,18.28,12.37,1.77,47.00
12.00,3525.39,345.93,0.00,0.00,258.71,21.76,5.10,47.00
13.00,3528.02,365.15,156.73,16.12,291.37,23.18,7.74,47.00
14.00,3361.63,307.49,160.64,251.56,292.08,22.10,6.02,47.00
15.00,294.45,153.75,123.50,0.00,0.00,8.75,5.23,47.00
16.00,2247.36,576.55,188.85,0.00,161.03,22.40,8.89,47.00
17.00,317.46,134.53,0.00,0.00,29.85,9.27,2.29,47.00
18.00,350.80,192.18,158.52,0.00,0.00,9.78,7.12,47.00
19.00,2262.14,345.93,0.00,206.85,256.54,21.76,6.20,47.00
20.00,2882.08,403.58,145.62,0.00,529.92,31.39,6.66,47.00
21.00,1532.67,365.15,0.00,0.00,0.00,13.48,8.69,47.00
22.00,238.19,269.05,209.89,0.00,226.88,19.19,8.61,47.00
23.00,368.37,192.18,189.03,0.00,0.00,9.78,8.92,47.00
24.00,510.05,134.53,24.50,0.00,30.47,9.27,1.79,47.00
25.00,323.47,211.40,206.70,0.00,0.00,10.26,9.76,47.00
26.00,405.54,172.96,33.05,0.00,61.31,11.43,1.00,47.00
27.00,253.64,153.75,88.02,0.00,161.23,14.14,3.78,47.00
28.00,341.91,192.18,138.87,0.00,0.00,9.78,5.16,47.00
29.00,5315.21,518.89,136.04,206.23,226.79,23.62,8.86,47.00
30.00,384.27,249.84,176.25,0.00,323.89,21.88,6.92,47.00
31.00,12827.48,172.96,30.31,41.32,31.08,10.37,1.95,47.00
32.00,138.42,115.31,20.32,0.00,29.85,8.67,1.27,47.00
33.00,3057.47,288.27,106.90,0.00,192.60,18.50,5.32,47.00
34.00,512.73,96.09,25.93,0.00,30.10,7.97,1.57,47.00
35.00,281.74,172.96,55.38,0.00,62.17,11.46,2.28,47.00
36.00,406.96,211.40,188.33,0.00,333.72,19.96,8.75,47.00
37.00,449.15,192.18,93.89,0.00,158.69,15.18,4.37,47.00
38.00,57.48,211.40,192.20,0.00,225.18,17.77,8.96,47.00
39.00,3105.54,384.36,136.74,190.08,261.35,22.54,6.12,47.00
40.00,268.13,172.96,0.00,0.00,31.09,10.37,3.45,47.00
41.00,171.48,211.40,115.84,0.00,225.55,17.77,5.86,47.00
42.00,304.33,172.96,98.18,0.00,95.56,12.52,4.67,47.00
43.00,817.68,307.49,130.00,19.99,158.58,17.83,6.42,47.00
44.00,2797.78,461.24,0.00,393.29,0.00,15.15,2.82,47.00
45.00,332.13,230.62,52.84,0.00,93.23,13.89,2.57,47.00
46.00,292.62,211.40,0.00,0.00,0.00,10.26,6.64,47.00
47.00,700.01,249.84,0.00,0.00,0.00,11.15,3.87,47.00
48.00,433.17,230.62,171.31,0.00,0.00,10.71,9.11,47.00
49.00,378.47,230.62,0.00,0.00,61.29,12.90,8.73,47.00
50.00,2533.53,307.49,110.77,194.14,193.71,18.79,5.10,47.00
51.00,473.63,134.53,58.15,0.00,0.00,8.18,2.79,47.00
52.00,218.37,134.53,0.00,0.00,30.47,9.27,1.38,47.00
53.00,503.87,230.62,171.52,0.00,0.00,10.71,8.00,47.00
54.00,293.96,249.84,0.00,0.00,0.00,11.15,9.02,47.00
55.00,431.84,288.27,141.90,0.00,262.20,20.62,6.44,47.00
56.00,456.43,211.40,0.00,0.00,0.00,10.26,5.60,47.00
57.00,411.35,153.75,102.48,0.00,0.00,8.75,7.00,47.00
58.00,316.15,192.18,0.00,0.00,0.00,9.78,7.29,47.00
59.00,800.27,249.84,0.00,0.00,0.00,11.15,6.65,47.00
60.00,134.20,172.96,142.85,0.00,0.00,9.28,7.01,47.00
61.00,208.61,172.96,105.56,0.00,0.00,9.28,6.55,47.00
62.00,288.55,192.18,219.08,0.00,0.00,9.78,9.26,47.00
63.00,457.72,230.62,156.61,0.00,0.00,10.71,7.68,47.00
64.00,447.16,211.40,206.38,0.00,29.85,11.35,9.89,47.00
65.00,197.65,134.53,0.00,0.00,0.00,8.18,2.07,47.00
66.00,270.17,134.53,51.18,0.00,29.48,9.24,2.47,47.00
67.00,136.08,192.18,115.51,0.00,228.38,17.33,5.57,47.00
68.00,135.76,192.18,127.49,0.00,0.00,9.78,6.36,47.00
69.00,350.08,172.96,122.57,0.00,0.00,9.28,4.19,47.00
70.00,189.55,230.62,0.00,0.00,0.00,10.71,9.18,47.00
71.00,420.92,192.18,93.27,0.00,0.00,9.78,4.50,47.00
72.00,417.78,153.75,0.00,0.00,31.10,9.80,1.01,47.00
73.00,524.47,153.75,25.19,0.00,30.46,9.84,1.53,47.00
74.00,223.22,192.18,0.00,0.00,0.00,9.78,4.05,47.00
75.00,456.25,230.62,166.67,0.00,62.03,12.86,7.29,47.00
76.00,560.83,269.05,195.11,0.00,0.00,11.57,9.33,47.00
77.00,435.16,211.40,0.00,0.00,0.00,10.26,3.09,47.00
78.00,303.25,192.18,28.09,0.00,49.34,10.84,1.11,47.00
79.00,297.97,172.96,0.00,0.00,113.14,12.45,3.04,47.00
80.00,280.26,153.75,30.71,0.00,30.48,9.80,1.14,47.00
81.00,306.02,230.62,141.14,0.00,258.64,19.32,5.06,47.00
82.00,353.07,249.84,0.00,0.00,0.00,11.15,6.78,47.00
83.00,316.74,211.40,67.16,0.00,125.04,14.53,2.29,47.00
84.00,305.21,153.75,26.53,0.00,50.11,9.80,1.30,47.00
85.00,447.63,192.18,0.00,0.00,0.00,9.78,6.91,47.00
86.00,237.21,230.62,0.00,0.00,363.87,22.63,8.21,47.00
87.00,261.52,192.18,135.64,0.00,258.85,18.42,6.41,47.00
88.00,376.96,249.84,194.32,0.00,0.00,11.15,9.63,47.00
89.00,348.59,211.40,160.37,0.00,194.78,16.78,7.68,47.00
90.00,274.66,153.75,68.20,0.00,62.18,10.90,3.06,47.00
91.00,310.78,192.18,69.48,0.00,126.00,14.12,3.86,47.00
92.00,326.87,172.96,0.00,0.00,62.17,11.46,1.57,47.00
93.00,329.42,211.40,227.99,0.00,0.00,10.26,8.37,47.00
94.00,386.97,192.18,0.00,0.00,93.60,13.02,5.73,47.00
95.00,216.01,192.18,0.00,0.00,0.00,9.78,4.75,47.00
96.00,218.55,211.40,0.00,0.00,31.08,11.35,6.75,47.00
97.00,336.89,192.18,98.86,0.00,0.00,9.78,5.10,47.00
98.00,455.32,192.18,0.00,0.00,29.85,10.84,8.98,47.00
99.00,232.04,153.75,0.00,0.00,30.71,9.80,1.20,47.00
0.00,538.80,125.48,25.61,0.00,45.98,9.24,1.88,48.00
1.00,423.51,161.33,0.00,0.00,57.58,11.46,3.51,48.00
2.00,10745.79,0.00,0.00,0.00,0.00,0.00,9.92,48.00
3.00,1821.55,466.06,0.00,173.91,0.00,15.77,8.42,48.00
4.00,5247.39,340.59,53.80,155.43,83.96,16.69,2.53,48.00
5.00,4743.77,179.26,0.00,0.00,117.31,14.12,3.49,48.00
6.00,513.15,322.66,203.77,0.00,0.00,13.12,8.09,48.00
7.00,340.62,143.40,0.00,0.00,0.00,8.75,3.44,48.00
8.00,544.56,179.26,0.00,0.00,0.00,9.78,5.82,48.00
9.00,544.50,161.33,145.64,0.00,57.15,11.46,6.63,48.00
10.00,299.22,143.40,0.00,0.00,0.00,8.75,2.55,48.00
11.00,1660.65,304.73,23.92,36.06,16.99,12.75,1.77,48.00
12.00,3665.13,322.66,0.00,228.11,88.37,16.36,5.10,48.00
13.00,3615.89,340.59,156.73,203.82,272.67,23.15,7.74,48.00
14.00,3216.63,286.81,0.00,0.00,305.64,23.20,6.02,48.00
15.00,189.60,161.33,0.00,0.00,228.35,16.83,5.23,48.00
16.00,2265.83,537.77,188.85,203.00,373.38,29.82,8.89,48.00
17.00,290.27,125.48,41.59,0.00,27.19,9.27,2.29,48.00
18.00,215.93,197.18,158.52,0.00,293.39,19.96,7.12,48.00
19.00,2382.38,322.66,0.00,145.88,25.64,14.18,6.20,48.00
20.00,2958.99,376.44,145.62,208.67,277.38,23.94,6.66,48.00
21.00,1520.08,340.59,0.00,227.83,240.42,22.09,8.69,48.00
22.00,448.08,250.96,209.89,0.00,0.00,11.57,8.61,48.00
23.00,218.17,179.26,189.03,0.00,339.23,21.53,8.92,48.00
24.00,506.82,125.48,24.50,0.00,27.73,9.27,1.79,48.00
25.00,121.75,197.18,206.70,0.00,408.42,24.19,9.76,48.00
26.00,382.90,161.33,0.00,0.00,55.70,11.39,1.00,48.00
27.00,341.65,143.40,88.02,0.00,0.00,8.75,3.78,48.00
28.00,209.70,179.26,138.87,0.00,271.08,19.45,5.16,48.00
29.00,5452.50,483.99,136.04,248.35,247.10,24.71,8.86,48.00
30.00,476.60,233.03,0.00,0.00,83.92,14.36,6.92,48.00
31.00,13032.65,161.33,30.31,203.01,28.15,10.37,1.95,48.00
32.00,131.56,107.55,20.32,0.00,27.19,8.67,1.27,48.00
33.00,3168.15,268.88,106.90,184.58,180.80,18.43,5.32,48.00
34.00,503.62,125.48,25.93,0.00,35.04,8.18,1.57,48.00
35.00,309.39,161.33,55.38,0.00,27.73,10.37,2.28,48.00
36.00,257.25,197.18,188.33,0.00,338.03,22.14,8.75,48.00
37.00,543.04,179.26,93.89,0.00,0.00,9.78,4.37,48.00
38.00,223.04,197.18,192.20,0.00,26.64,11.35,8.96,48.00
39.00,3168.83,358.51,136.74,170.83,244.28,22.44,6.12,48.00
40.00,239.39,161.33,0.00,0.00,28.74,10.37,3.45,48.00
41.00,287.31,197.18,115.84,0.00,0.00,10.26,5.86,48.00
42.00,402.50,161.33,98.18,0.00,0.00,9.28,4.67,48.00
43.00,1018.31,286.81,130.00,97.33,26.70,13.43,6.42,48.00
44.00,2393.22,483.99,0.00,25.91,430.46,28.95,2.82,48.00
45.00,357.78,215.11,52.84,0.00,27.19,11.80,2.57,48.00
46.00,263.72,197.18,0.00,0.00,28.90,11.31,6.64,48.00
47.00,614.45,233.03,0.00,0.00,85.56,14.39,3.87,48.00
48.00,295.61,215.11,171.31,0.00,308.87,21.47,9.11,48.00
49.00,352.30,215.11,0.00,0.00,26.17,11.77,8.73,48.00
50.00,2429.98,286.81,0.00,0.00,214.33,19.92,5.10,48.00
51.00,420.18,179.26,58.15,0.00,111.60,11.93,2.79,48.00
52.00,218.37,125.48,0.00,0.00,0.00,8.18,1.38,48.00
53.00,371.05,215.11,171.52,0.00,304.34,21.37,8.00,48.00
54.00,266.73,233.03,182.17,0.00,27.24,12.21,9.02,48.00
55.00,393.64,268.88,141.90,0.00,180.11,18.33,6.44,48.00
56.00,400.10,197.18,0.00,0.00,56.32,12.41,5.60,48.00
57.00,314.21,161.33,102.48,0.00,199.62,15.70,7.00,48.00
58.00,287.99,179.26,141.59,0.00,28.15,10.87,7.29,48.00
59.00,685.87,233.03,130.84,0.00,114.40,15.45,6.65,48.00
60.00,221.02,161.33,142.85,0.00,56.03,11.43,7.01,48.00
61.00,131.29,161.33,105.56,0.00,182.88,15.73,6.55,48.00
62.00,101.96,179.26,0.00,0.00,405.67,23.75,9.26,48.00
63.00,314.48,233.03,156.61,0.00,299.85,20.85,7.68,48.00
64.00,248.40,197.18,206.38,0.00,405.14,24.30,9.89,48.00
65.00,169.34,125.48,42.32,0.00,28.31,9.24,2.07,48.00
66.00,235.14,125.48,51.18,0.00,86.20,11.39,2.47,48.00
67.00,251.59,179.26,115.51,0.00,0.00,9.78,5.57,48.00
68.00,234.51,179.26,127.49,0.00,28.74,10.87,6.36,48.00
69.00,241.10,179.26,122.57,0.00,231.56,17.29,4.19,48.00
70.00,163.91,215.11,0.00,0.00,25.64,11.77,9.18,48.00
71.00,357.22,215.11,0.00,0.00,156.97,15.02,4.50,48.00
72.00,358.86,143.40,22.12,0.00,58.92,10.90,1.01,48.00
73.00,522.48,143.40,25.19,0.00,27.19,9.84,1.53,48.00
74.00,197.12,179.26,0.00,0.00,26.10,10.87,4.05,48.00
75.00,313.32,215.11,166.67,0.00,309.60,21.54,7.29,48.00
76.00,380.36,250.96,195.11,0.00,375.59,24.45,9.33,48.00
77.00,378.84,197.18,0.00,0.00,56.32,12.41,3.09,48.00
78.00,302.59,179.26,28.09,0.00,28.74,10.87,1.11,48.00
79.00,270.73,161.33,0.00,0.00,27.24,10.34,3.04,48.00
80.00,253.33,143.40,30.71,0.00,57.64,10.90,1.14,48.00
81.00,447.17,215.11,141.14,0.00,0.00,10.71,5.06,48.00
82.00,295.42,233.03,0.00,0.00,57.64,13.30,6.78,48.00
83.00,383.90,197.18,67.16,0.00,0.00,10.26,2.29,48.00
84.00,303.00,143.40,0.00,0.00,28.74,9.84,1.30,48.00
85.00,393.10,179.26,0.00,0.00,54.54,11.90,6.91,48.00
86.00,237.21,215.11,0.00,0.00,0.00,10.71,8.21,48.00
87.00,341.19,179.26,135.64,0.00,55.97,11.96,6.41,48.00
88.00,195.90,233.03,194.32,0.00,375.37,24.06,9.63,48.00
89.00,508.96,197.18,160.37,0.00,0.00,10.26,7.68,48.00
90.00,315.63,143.40,68.20,0.00,27.24,9.80,3.06,48.00
91.00,354.10,179.26,69.48,0.00,26.17,10.84,3.86,48.00
92.00,326.87,161.33,0.00,0.00,0.00,9.28,1.57,48.00
93.00,116.80,197.18,227.99,0.00,440.61,25.32,8.37,48.00
94.00,386.97,179.26,0.00,0.00,0.00,9.78,5.73,48.00
95.00,187.61,179.26,91.96,0.00,28.40,10.84,4.75,48.00
96.00,218.55,197.18,0.00,0.00,0.00,10.26,6.75,48.00
97.00,253.24,179.26,98.86,0.00,182.50,16.27,5.10,48.00
98.00,399.62,179.26,0.00,0.00,55.70,11.90,8.98,48.00
99.00,203.77,143.40,0.00,0.00,28.27,9.84,1.20,48.00
0.00,537.14,127.47,25.61,0.00,27.27,9.24,1.88,49.00
1.00,423.51,163.89,0.00,0.00,0.00,9.28,3.51,49.00
2.00,10745.79,0.00,132.49,0.00,0.00,0.00,9.92,49.00
3.00,1608.19,473.46,112.56,54.29,267.65,25.47,8.42,49.00
4.00,5319.79,345.99,53.80,103.63,85.03,16.72,2.53,49.00
5.00,4138.70,182.10,0.00,164.76,769.83,36.53,3.49,49.00
6.00,321.59,327.78,203.77,0.00,395.33,26.99,8.09,49.00
7.00,284.94,145.68,0.00,0.00,55.68,10.93,3.44,49.00
8.00,459.65,182.10,0.00,0.00,84.91,12.99,5.82,49.00
9.00,604.39,163.89,145.64,0.00,85.75,12.49,6.63,49.00
10.00,271.25,145.68,0.00,0.00,27.97,9.84,2.55,49.00
11.00,1666.73,327.78,23.92,0.00,17.84,13.12,1.77,49.00
12.00,3082.32,327.78,0.00,0.00,582.81,33.51,5.10,49.00
13.00,3475.82,345.99,156.73,0.00,296.80,24.17,7.74,49.00
14.00,2931.85,291.36,111.07,231.08,515.86,30.61,6.02,49.00
15.00,163.55,163.89,0.00,0.00,26.04,10.37,5.23,49.00
16.00,2397.64,546.30,188.85,0.00,57.04,19.12,8.89,49.00
17.00,305.82,127.47,41.59,0.00,26.04,9.27,2.29,49.00
18.00,346.97,200.31,158.52,0.00,27.48,11.31,7.12,49.00
19.00,2209.25,327.78,103.83,209.86,382.99,27.19,6.20,49.00
20.00,2967.30,382.41,145.62,129.46,266.77,23.84,6.66,49.00
21.00,1389.75,345.99,0.00,104.51,234.85,22.05,8.69,49.00
22.00,266.03,254.94,209.89,0.00,391.95,25.47,8.61,49.00
23.00,199.14,182.10,189.03,0.00,208.06,17.36,8.92,49.00
24.00,504.76,127.47,24.50,0.00,26.57,9.27,1.79,49.00
25.00,328.45,200.31,206.70,0.00,0.00,10.26,9.76,49.00
26.00,357.37,163.89,20.36,0.00,25.52,10.37,1.00,49.00
27.00,282.18,145.68,88.02,0.00,147.49,14.14,3.78,49.00
28.00,348.58,182.10,0.00,0.00,0.00,9.78,5.16,49.00
29.00,5675.22,491.67,136.04,323.04,236.36,24.64,8.86,49.00
30.00,476.60,236.73,0.00,0.00,0.00,11.15,6.92,49.00
31.00,13342.23,163.89,30.31,307.30,28.04,10.34,1.95,49.00
32.00,125.84,109.26,20.32,0.00,26.04,8.67,1.27,49.00
33.00,3242.48,273.15,106.90,174.57,207.14,19.49,5.32,49.00
34.00,483.85,145.68,25.93,0.00,45.69,9.80,1.57,49.00
35.00,337.68,163.89,55.38,0.00,27.09,10.37,2.28,49.00
36.00,445.58,200.31,188.33,0.00,0.00,10.26,8.75,49.00
37.00,473.20,200.31,0.00,0.00,163.74,15.58,4.37,49.00
38.00,389.71,200.31,192.20,0.00,25.52,11.35,8.96,49.00
39.00,3300.85,364.20,136.74,81.58,86.30,17.04,6.12,49.00
40.00,239.39,163.89,0.00,0.00,0.00,9.28,3.45,49.00
41.00,197.26,200.31,115.84,0.00,205.89,17.84,5.86,49.00
42.00,322.56,163.89,98.18,0.00,178.12,15.73,4.67,49.00
43.00,940.69,291.36,130.00,27.32,234.94,20.98,6.42,49.00
44.00,2350.13,491.67,0.00,318.55,361.64,29.05,2.82,49.00
45.00,384.05,218.52,52.84,0.00,26.57,11.80,2.57,49.00
46.00,235.35,200.31,0.00,0.00,28.38,11.31,6.64,49.00
47.00,529.29,236.73,0.00,0.00,85.16,14.39,3.87,49.00
48.00,438.95,218.52,171.31,0.00,27.97,11.80,9.11,49.00
49.00,326.77,218.52,0.00,0.00,25.52,11.80,8.73,49.00
50.00,2169.44,291.36,0.00,131.18,391.71,26.31,5.10,49.00
51.00,393.71,182.10,58.15,0.00,84.63,12.99,2.79,49.00
52.00,191.28,127.47,0.00,0.00,27.09,9.27,1.38,49.00
53.00,426.63,218.52,171.52,0.00,115.93,15.05,8.00,49.00
54.00,87.67,236.73,182.17,0.00,361.22,24.06,9.02,49.00
55.00,535.54,273.15,0.00,0.00,0.00,11.98,6.44,49.00
56.00,373.54,200.31,0.00,0.00,26.57,11.35,5.60,49.00
57.00,358.76,163.89,102.48,0.00,57.94,11.43,7.00,49.00
58.00,162.09,182.10,141.59,0.00,267.49,19.45,7.29,49.00
59.00,581.55,236.73,130.84,0.00,235.16,19.79,6.65,49.00
60.00,363.87,163.89,142.85,0.00,0.00,9.28,7.01,49.00
61.00,236.85,163.89,0.00,0.00,0.00,9.28,6.55,49.00
62.00,101.96,182.10,0.00,0.00,0.00,9.78,9.26,49.00
63.00,169.44,236.73,156.61,0.00,301.66,21.94,7.68,49.00
64.00,454.78,200.31,206.38,0.00,0.00,10.26,9.89,49.00
65.00,154.43,127.47,0.00,0.00,57.22,10.37,2.07,49.00
66.00,260.80,127.47,51.18,0.00,25.52,9.27,2.47,49.00
67.00,158.42,182.10,115.51,0.00,208.69,17.33,5.57,49.00
68.00,362.00,182.10,127.49,0.00,0.00,9.78,6.36,49.00
69.00,306.72,182.10,122.57,0.00,56.96,11.93,4.19,49.00
70.00,138.91,218.52,0.00,0.00,25.00,11.80,9.18,49.00
71.00,300.50,218.52,0.00,0.00,56.72,12.83,4.50,49.00
72.00,352.43,145.68,0.00,0.00,28.55,9.84,1.01,49.00
73.00,521.10,145.68,25.19,0.00,26.57,9.84,1.53,49.00
74.00,172.12,182.10,0.00,0.00,25.00,10.87,4.05,49.00
75.00,479.99,218.52,166.67,0.00,0.00,10.71,7.29,49.00
76.00,214.83,254.94,195.11,0.00,360.64,24.38,9.33,49.00
77.00,323.16,200.31,0.00,0.00,55.68,12.44,3.09,49.00
78.00,302.31,182.10,0.00,0.00,28.37,10.87,1.11,49.00
79.00,243.64,163.89,0.00,0.00,27.09,10.37,3.04,49.00
80.00,227.51,145.68,30.71,0.00,56.52,10.93,1.14,49.00
81.00,321.72,218.52,0.00,0.00,266.59,20.31,5.06,49.00
