cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
58.00,1587.41,342.76,177.08,110.26,220.10,12.94,8.11,8.00
59.00,519.17,195.86,84.61,0.00,145.05,10.00,4.45,8.00
60.00,1518.24,146.90,125.39,189.82,253.34,13.20,5.14,8.00
61.00,378.53,293.79,0.00,0.00,99.11,9.35,2.40,8.00
62.00,927.89,293.79,135.23,0.00,154.01,9.35,6.32,8.00
63.00,4707.53,97.93,36.10,776.22,107.88,8.24,1.21,8.00
64.00,3010.56,195.86,0.00,419.81,556.54,19.00,8.50,8.00
65.00,945.93,146.90,0.00,47.83,218.24,10.20,3.52,8.00
66.00,268.93,391.73,0.00,0.00,32.34,10.49,4.05,8.00
67.00,639.94,146.90,122.52,0.00,264.36,11.20,5.70,8.00
68.00,811.82,146.90,123.79,0.00,288.07,13.20,4.83,8.00
69.00,1150.18,342.76,0.00,0.00,320.04,13.94,5.83,8.00
70.00,429.82,293.79,0.00,0.00,94.50,9.35,2.23,8.00
71.00,522.53,293.79,0.00,0.00,126.85,8.35,2.29,8.00
72.00,831.76,342.76,0.00,75.26,133.89,8.94,2.59,8.00
73.00,1810.00,391.73,190.81,190.25,414.82,18.49,8.24,8.00
74.00,958.25,48.97,116.09,76.33,128.53,8.00,3.27,8.00
75.00,537.41,342.76,0.00,0.00,96.96,9.94,4.74,8.00
76.00,542.84,97.93,0.00,0.00,151.18,9.24,2.17,8.00
77.00,424.81,342.76,0.00,0.00,95.06,7.94,1.60,8.00
78.00,2739.88,146.90,0.00,326.39,738.64,20.20,8.71,8.00
79.00,1219.37,440.69,92.03,108.35,161.34,11.00,5.69,8.00
80.00,1132.68,244.83,182.98,0.00,89.91,8.71,9.41,8.00
81.00,753.63,391.73,0.00,0.00,190.43,11.49,5.57,8.00
82.00,726.67,244.83,67.72,0.00,177.87,10.71,4.98,8.00
83.00,1040.38,391.73,188.10,0.00,85.68,10.49,6.17,8.00
84.00,722.28,146.90,97.08,0.00,170.74,7.20,4.65,8.00
85.00,266.48,391.73,66.19,0.00,82.04,8.49,4.36,8.00
86.00,1915.94,293.79,73.73,367.40,335.88,15.35,3.36,8.00
87.00,1731.32,244.83,185.61,83.89,378.45,17.71,9.05,8.00
88.00,1017.45,293.79,0.00,0.00,388.88,14.35,6.60,8.00
89.00,1312.23,195.86,0.00,17.69,426.51,16.00,6.95,8.00
90.00,1127.06,195.86,143.93,0.00,97.38,10.00,5.74,8.00
91.00,471.78,244.83,0.00,0.00,106.01,9.71,2.75,8.00
92.00,1101.49,293.79,123.75,0.00,128.12,8.35,6.91,8.00
93.00,507.35,293.79,0.00,0.00,72.63,8.35,1.70,8.00
94.00,923.34,391.73,111.90,0.00,144.53,10.49,6.71,8.00
95.00,3559.53,342.76,225.38,356.73,487.84,18.94,8.60,8.00
96.00,396.04,342.76,0.00,0.00,99.90,7.94,2.51,8.00
97.00,1134.49,293.79,156.16,0.00,102.09,11.35,7.03,8.00
98.00,1122.10,146.90,98.50,109.97,217.41,12.20,4.51,8.00
99.00,1441.71,391.73,117.27,0.00,250.67,12.49,5.20,8.00
0.00,2383.56,0.00,0.00,545.72,388.33,11.00,1.79,9.00
1.00,949.86,0.00,129.26,0.00,64.45,3.00,5.57,9.00
2.00,1516.27,0.00,194.42,0.00,438.88,11.00,9.03,9.00
3.00,1752.63,0.00,0.00,288.47,312.09,9.00,1.27,9.00
4.00,1592.64,0.00,291.87,0.00,178.62,6.00,9.26,9.00
5.00,702.60,0.00,92.64,20.86,75.33,3.00,3.08,9.00
6.00,321.50,0.00,0.00,0.00,83.88,3.00,1.27,9.00
7.00,559.64,0.00,0.00,0.00,140.78,5.00,2.69,9.00
8.00,1406.16,0.00,144.51,126.98,211.12,7.00,6.09,9.00
9.00,801.72,0.00,77.84,0.00,69.13,3.00,5.16,9.00
10.00,463.86,0.00,0.00,0.00,49.82,2.00,1.07,9.00
11.00,1157.95,0.00,0.00,0.00,68.45,3.00,8.41,9.00
12.00,554.49,0.00,0.00,0.00,120.04,4.00,2.45,9.00
13.00,629.38,0.00,111.81,0.00,64.45,3.00,4.22,9.00
14.00,994.14,0.00,143.92,72.31,79.14,3.00,5.67,9.00
15.00,1067.96,0.00,137.80,0.00,99.46,4.00,6.05,9.00
16.00,1033.22,0.00,72.08,0.00,65.56,3.00,5.61,9.00
17.00,805.96,0.00,120.32,0.00,70.71,3.00,5.54,9.00
18.00,1157.13,0.00,164.59,0.00,63.85,3.00,7.66,9.00
19.00,1313.65,0.00,176.76,0.00,392.54,11.00,7.47,9.00
20.00,3478.39,0.00,113.05,0.00,227.54,7.00,5.36,9.00
21.00,842.98,0.00,99.89,0.00,226.98,7.00,4.27,9.00
22.00,1233.79,0.00,359.79,0.00,436.61,12.00,9.13,9.00
23.00,906.16,0.00,82.01,0.00,80.83,3.00,5.41,9.00
24.00,1223.88,0.00,151.99,0.00,77.00,3.00,7.09,9.00
25.00,777.85,0.00,0.00,0.00,112.63,4.00,7.44,9.00
26.00,622.49,0.00,90.27,0.00,70.16,3.00,4.11,9.00
27.00,1435.26,0.00,151.81,0.00,340.28,9.00,6.13,9.00
28.00,757.92,0.00,125.87,0.00,63.17,3.00,5.35,9.00
29.00,695.75,0.00,61.21,25.46,82.51,3.00,2.96,9.00
30.00,3539.50,0.00,160.95,130.03,101.14,4.00,7.11,9.00
31.00,406.10,0.00,0.00,0.00,73.34,3.00,1.19,9.00
32.00,2201.74,0.00,0.00,429.25,360.31,10.00,2.39,9.00
33.00,987.53,0.00,119.05,77.73,271.37,8.00,5.09,9.00
34.00,1579.35,0.00,172.46,142.74,370.43,10.00,7.85,9.00
35.00,658.41,0.00,68.97,0.00,76.98,3.00,4.91,9.00
36.00,1286.02,0.00,101.81,0.00,100.65,4.00,6.90,9.00
37.00,1435.15,0.00,220.51,0.00,459.37,12.00,9.24,9.00
38.00,339.39,0.00,0.00,0.00,63.41,3.00,1.56,9.00
39.00,394.83,0.00,0.00,0.00,47.90,2.00,4.13,9.00
40.00,483.63,0.00,0.00,0.00,114.03,4.00,3.38,9.00
41.00,1174.85,0.00,213.81,0.00,267.79,8.00,9.43,9.00
42.00,1031.16,0.00,144.43,0.00,114.77,4.00,6.71,9.00
43.00,687.51,0.00,95.89,0.00,64.31,3.00,4.13,9.00
44.00,1304.81,0.00,112.57,0.00,65.88,3.00,5.97,9.00
45.00,485.64,0.00,0.00,0.00,63.17,3.00,2.96,9.00
46.00,788.08,0.00,0.00,0.00,414.38,11.00,7.30,9.00
47.00,1059.45,0.00,216.68,0.00,463.09,13.00,8.90,9.00
48.00,573.37,0.00,55.08,0.00,80.27,3.00,2.78,9.00
49.00,523.82,0.00,0.00,17.67,68.54,3.00,3.85,9.00
50.00,436.82,103.03,52.01,0.00,73.75,7.24,2.54,9.00
51.00,1241.41,257.58,188.80,0.00,105.20,10.71,8.84,9.00
52.00,361.83,515.16,60.09,0.00,16.14,10.49,2.89,9.00
53.00,1298.72,360.61,229.31,0.00,503.92,20.94,9.25,9.00
54.00,990.10,309.10,151.14,0.00,165.06,7.35,6.47,9.00
55.00,432.32,309.10,0.00,0.00,108.44,9.35,3.00,9.00
56.00,606.28,154.55,108.41,0.00,69.93,8.20,5.57,9.00
57.00,321.18,154.55,26.79,0.00,83.71,6.20,1.35,9.00
58.00,1806.69,412.13,177.08,138.86,96.65,10.49,8.11,9.00
59.00,457.99,309.10,84.61,0.00,145.79,9.35,4.45,9.00
60.00,1763.26,206.07,125.39,217.10,97.47,8.00,5.14,9.00
61.00,303.23,360.61,51.17,0.00,75.30,8.94,2.40,9.00
62.00,929.66,412.13,135.23,0.00,133.46,9.49,6.32,9.00
63.00,4973.48,154.55,36.10,334.65,104.81,7.20,1.21,9.00
64.00,2489.92,257.58,180.05,0.00,520.65,18.71,8.50,9.00
65.00,834.64,154.55,0.00,49.14,160.43,10.20,3.52,9.00
66.00,220.82,463.65,0.00,0.00,48.12,10.00,4.05,9.00
67.00,655.20,206.07,122.52,0.00,107.26,8.00,5.70,9.00
68.00,654.66,206.07,123.79,0.00,280.95,12.00,4.83,9.00
69.00,1015.20,463.65,109.12,0.00,134.99,10.00,5.83,9.00
70.00,336.60,360.61,51.18,0.00,93.22,9.94,2.23,9.00
71.00,419.66,360.61,0.00,0.00,102.87,9.94,2.29,9.00
72.00,722.70,412.13,58.03,0.00,109.06,10.49,2.59,9.00
73.00,1899.96,412.13,190.81,211.31,312.16,17.49,8.24,9.00
74.00,1005.50,103.03,0.00,63.37,132.21,7.24,3.27,9.00
75.00,475.41,412.13,0.00,0.00,62.00,9.49,4.74,9.00
76.00,430.17,154.55,0.00,0.00,112.66,7.20,2.17,9.00
77.00,325.00,463.65,0.00,0.00,99.81,9.00,1.60,9.00
78.00,2574.26,206.07,0.00,338.15,503.77,17.00,8.71,9.00
79.00,1387.46,515.16,92.03,179.18,103.11,11.49,5.69,9.00
80.00,1211.56,309.10,182.98,0.00,104.11,9.35,9.41,9.00
81.00,630.67,463.65,0.00,0.00,122.96,12.00,5.57,9.00
82.00,650.40,309.10,67.72,0.00,143.99,10.35,4.98,9.00
83.00,1105.41,515.16,188.10,0.00,123.07,10.49,6.17,9.00
84.00,712.02,206.07,97.08,0.00,107.34,8.00,4.65,9.00
85.00,284.93,463.65,100.03,0.00,47.74,10.00,4.36,9.00
86.00,2143.64,412.13,73.73,295.71,141.73,9.49,3.36,9.00
87.00,1610.54,257.58,185.61,82.86,389.25,17.71,9.05,9.00
88.00,826.12,360.61,132.34,0.00,191.33,11.94,6.60,9.00
89.00,1275.84,206.07,0.00,38.23,74.62,9.00,6.95,9.00
90.00,1137.44,257.58,143.93,0.00,133.55,9.71,5.74,9.00
91.00,371.04,309.10,47.60,0.00,100.74,9.35,2.75,9.00
92.00,1146.83,309.10,123.75,0.00,78.41,10.35,6.91,9.00
93.00,369.23,412.13,0.00,0.00,138.12,9.49,1.70,9.00
94.00,943.44,463.65,111.90,0.00,91.80,11.00,6.71,9.00
95.00,3671.64,360.61,225.38,382.08,495.36,19.94,8.60,9.00
96.00,317.29,412.13,0.00,0.00,78.75,9.49,2.51,9.00
97.00,1187.78,360.61,156.16,0.00,102.87,9.94,7.03,9.00
98.00,1158.32,257.58,98.50,143.10,205.39,9.71,4.51,9.00
99.00,1293.81,515.16,117.27,0.00,265.17,13.49,5.20,9.00
0.00,2104.40,0.00,26.12,145.36,424.52,12.00,1.79,10.00
1.00,813.11,0.00,129.26,0.00,266.00,8.00,5.57,10.00
2.00,1296.07,0.00,194.42,0.00,414.62,11.00,9.03,10.00
3.00,1763.81,0.00,29.64,312.55,301.37,9.00,1.27,10.00
4.00,1600.16,0.00,291.87,0.00,284.35,9.00,9.26,10.00
5.00,744.00,0.00,92.64,47.05,98.28,4.00,3.08,10.00
6.00,267.41,0.00,0.00,0.00,54.09,2.00,1.27,10.00
7.00,453.09,0.00,0.00,0.00,106.55,4.00,2.69,10.00
8.00,1467.95,0.00,144.51,110.85,193.57,7.00,6.09,10.00
9.00,744.67,0.00,77.84,0.00,134.90,5.00,5.16,10.00
10.00,417.84,0.00,33.45,0.00,46.02,2.00,1.07,10.00
11.00,957.48,0.00,0.00,0.00,200.47,7.00,8.41,10.00
12.00,440.56,0.00,0.00,0.00,113.93,4.00,2.45,10.00
13.00,673.98,0.00,0.00,0.00,67.21,3.00,4.22,10.00
14.00,917.24,0.00,143.92,73.61,294.43,9.00,5.67,10.00
15.00,961.25,0.00,137.80,0.00,244.51,8.00,6.05,10.00
16.00,992.32,0.00,72.08,0.00,112.99,4.00,5.61,10.00
17.00,821.16,0.00,120.32,0.00,105.12,4.00,5.54,10.00
18.00,987.22,0.00,164.59,0.00,334.49,10.00,7.66,10.00
19.00,1111.58,0.00,176.76,0.00,378.83,11.00,7.47,10.00
20.00,3771.80,0.00,113.05,435.27,254.92,8.00,5.36,10.00
21.00,784.46,0.00,99.89,0.00,158.41,6.00,4.27,10.00
22.00,1488.95,0.00,0.00,0.00,104.63,4.00,9.13,10.00
23.00,804.78,0.00,82.01,0.00,183.38,6.00,5.41,10.00
24.00,1049.70,0.00,151.99,0.00,326.16,10.00,7.09,10.00
25.00,700.95,0.00,0.00,0.00,76.90,3.00,7.44,10.00
26.00,641.66,0.00,90.27,0.00,71.11,3.00,4.11,10.00
27.00,1263.91,0.00,151.81,0.00,323.15,9.00,6.13,10.00
28.00,781.19,0.00,125.87,0.00,102.60,4.00,5.35,10.00
29.00,747.58,0.00,61.21,38.77,48.15,2.00,2.96,10.00
30.00,3375.61,0.00,160.95,0.00,324.84,10.00,7.11,10.00
31.00,355.18,0.00,0.00,0.00,50.92,2.00,1.19,10.00
32.00,2202.95,0.00,0.00,374.31,373.11,11.00,2.39,10.00
33.00,912.81,0.00,119.05,68.85,262.63,8.00,5.09,10.00
34.00,1570.24,0.00,172.46,186.40,367.98,11.00,7.85,10.00
35.00,648.08,0.00,68.97,0.00,79.30,3.00,4.91,10.00
36.00,1320.71,0.00,101.81,98.52,165.65,6.00,6.90,10.00
37.00,1191.45,0.00,220.51,0.00,464.21,13.00,9.24,10.00
38.00,303.01,0.00,0.00,0.00,36.39,2.00,1.56,10.00
39.00,351.98,0.00,0.00,0.00,42.85,2.00,4.13,10.00
40.00,399.80,0.00,0.00,0.00,83.83,3.00,3.38,10.00
41.00,1247.37,0.00,213.81,0.00,141.28,5.00,9.43,10.00
42.00,1066.80,0.00,144.43,0.00,108.80,4.00,6.71,10.00
43.00,644.07,0.00,95.89,0.00,139.34,5.00,4.13,10.00
44.00,1162.06,0.00,112.57,0.00,255.32,8.00,5.97,10.00
45.00,441.87,0.00,53.46,0.00,43.77,2.00,2.96,10.00
46.00,708.78,0.00,0.00,0.00,79.29,3.00,7.30,10.00
47.00,1178.41,0.00,0.00,0.00,97.71,4.00,8.90,10.00
48.00,512.83,0.00,55.08,0.00,115.61,4.00,2.78,10.00
49.00,506.83,0.00,79.88,19.41,36.39,2.00,3.85,10.00
50.00,406.45,106.57,52.01,0.00,82.39,7.24,2.54,10.00
51.00,1099.18,266.43,188.80,0.00,331.03,16.71,8.84,10.00
52.00,404.63,532.86,60.09,0.00,17.28,10.49,2.89,10.00
53.00,1043.31,426.29,229.31,0.00,484.72,20.49,9.25,10.00
54.00,1002.33,373.00,151.14,0.00,138.91,10.94,6.47,10.00
55.00,320.95,426.29,0.00,0.00,111.37,8.49,3.00,10.00
56.00,607.16,213.14,108.41,0.00,107.53,8.00,5.57,10.00
57.00,235.48,266.43,26.79,0.00,112.49,6.71,1.35,10.00
58.00,1760.22,479.57,177.08,132.66,356.21,17.00,8.11,10.00
59.00,429.22,426.29,84.61,0.00,113.37,9.49,4.45,10.00
60.00,1849.62,266.43,125.39,245.01,284.04,13.71,5.14,10.00
61.00,335.41,373.00,51.17,0.00,18.99,8.94,2.40,10.00
62.00,943.12,532.86,135.23,0.00,121.77,10.49,6.32,10.00
63.00,5406.83,266.43,36.10,508.62,111.37,6.71,1.21,10.00
64.00,2699.93,319.71,180.05,423.03,393.07,17.35,8.50,10.00
65.00,737.34,159.86,0.00,51.80,149.10,10.20,3.52,10.00
66.00,203.71,479.57,0.00,0.00,17.11,10.00,4.05,10.00
67.00,662.31,266.43,122.52,0.00,115.41,8.71,5.70,10.00
68.00,669.87,266.43,0.00,0.00,108.58,8.71,4.83,10.00
69.00,910.64,586.14,109.12,0.00,213.68,12.95,5.83,10.00
70.00,356.65,426.29,51.18,0.00,31.13,8.49,2.23,10.00
71.00,402.04,373.00,0.00,0.00,17.62,8.94,2.29,10.00
72.00,826.42,479.57,58.03,127.53,81.84,10.00,2.59,10.00
73.00,2141.39,479.57,190.81,242.13,191.51,14.00,8.24,10.00
74.00,949.38,159.86,0.00,70.64,126.76,8.20,3.27,10.00
75.00,378.21,532.86,0.00,0.00,97.20,9.49,4.74,10.00
76.00,352.83,159.86,53.91,0.00,77.34,8.20,2.17,10.00
77.00,264.47,532.86,0.00,0.00,60.53,10.49,1.60,10.00
78.00,2500.68,266.43,0.00,387.01,460.58,17.71,8.71,10.00
79.00,1526.50,639.43,92.03,184.93,137.92,11.39,5.69,10.00
80.00,1140.93,373.00,182.98,0.00,253.61,13.94,9.41,10.00
81.00,524.79,532.86,125.68,0.00,105.88,11.49,5.57,10.00
82.00,546.78,479.57,67.72,0.00,171.34,9.00,4.98,10.00
83.00,1155.74,586.14,0.00,0.00,137.77,12.95,6.17,10.00
84.00,731.52,266.43,97.08,0.00,77.58,7.71,4.65,10.00
85.00,353.83,532.86,100.03,0.00,31.13,9.49,4.36,10.00
86.00,2411.87,479.57,73.73,307.98,113.49,11.00,3.36,10.00
87.00,1510.64,373.00,185.61,97.93,383.43,15.94,9.05,10.00
88.00,691.83,373.00,171.37,0.00,266.63,15.94,6.60,10.00
89.00,1095.77,266.43,111.45,41.15,221.23,11.71,6.95,10.00
90.00,1081.33,319.71,143.93,0.00,200.05,12.35,5.74,10.00
91.00,314.16,373.00,47.60,0.00,104.47,9.94,2.75,10.00
92.00,1039.82,426.29,123.75,0.00,230.77,12.49,6.91,10.00
93.00,369.23,426.29,0.00,0.00,0.00,8.49,1.70,10.00
94.00,966.45,532.86,111.90,0.00,88.89,11.49,6.71,10.00
95.00,3429.01,426.29,225.38,0.00,468.01,19.49,8.60,10.00
96.00,271.97,479.57,0.00,0.00,45.32,9.00,2.51,10.00
97.00,1018.34,479.57,156.16,0.00,325.60,15.00,7.03,10.00
98.00,1267.43,319.71,98.50,174.77,164.16,11.35,4.51,10.00
99.00,1162.28,692.71,117.27,0.00,248.80,12.82,5.20,10.00
0.00,2592.07,0.00,38.08,530.87,69.33,3.00,1.79,11.00
1.00,833.24,0.00,129.26,0.00,109.13,4.00,5.57,11.00
2.00,1084.71,0.00,194.42,0.00,405.78,12.00,9.03,11.00
3.00,1836.52,0.00,29.64,126.12,83.05,3.00,1.27,11.00
4.00,1726.23,0.00,291.87,0.00,165.80,6.00,9.26,11.00
5.00,766.53,0.00,92.64,0.00,70.10,3.00,3.08,11.00
6.00,241.43,0.00,0.00,0.00,25.98,1.00,1.27,11.00
7.00,408.04,0.00,0.00,0.00,45.06,2.00,2.69,11.00
8.00,1594.49,0.00,144.51,152.17,170.15,6.00,6.09,11.00
9.00,743.96,0.00,77.84,0.00,78.55,3.00,5.16,11.00
10.00,430.93,0.00,33.45,0.00,20.36,1.00,1.07,11.00
11.00,791.18,0.00,184.34,0.00,166.30,6.00,8.41,11.00
12.00,359.83,0.00,0.00,0.00,80.73,3.00,2.45,11.00
13.00,592.20,0.00,88.61,0.00,81.78,3.00,4.22,11.00
14.00,1064.14,0.00,143.92,80.66,77.67,3.00,5.67,11.00
15.00,1023.33,0.00,137.80,0.00,75.71,3.00,6.05,11.00
16.00,1010.32,0.00,72.08,0.00,54.08,2.00,5.61,11.00
17.00,871.71,0.00,120.32,0.00,69.77,3.00,5.54,11.00
18.00,800.37,0.00,164.59,0.00,351.44,11.00,7.66,11.00
19.00,919.01,0.00,176.76,0.00,369.33,12.00,7.47,11.00
20.00,3637.68,0.00,113.05,0.00,247.17,8.00,5.36,11.00
21.00,810.41,0.00,99.89,0.00,73.95,3.00,4.27,11.00
22.00,1240.72,0.00,187.14,0.00,248.23,8.00,9.13,11.00
23.00,832.52,0.00,82.01,0.00,54.28,2.00,5.41,11.00
24.00,1125.16,0.00,151.99,0.00,76.53,3.00,7.09,11.00
25.00,646.68,0.00,0.00,0.00,54.28,2.00,7.44,11.00
26.00,687.10,0.00,90.27,0.00,44.83,2.00,4.11,11.00
27.00,1093.05,0.00,151.81,0.00,322.67,10.00,6.13,11.00
28.00,837.29,0.00,125.87,0.00,69.77,3.00,5.35,11.00
29.00,774.11,0.00,0.00,52.75,87.43,3.00,2.96,11.00
30.00,3646.44,0.00,160.95,448.05,338.18,11.00,7.11,11.00
31.00,335.24,0.00,0.00,0.00,19.94,1.00,1.19,11.00
32.00,1820.50,0.00,46.56,0.00,382.44,12.00,2.39,11.00
33.00,821.00,0.00,148.35,40.59,251.44,8.00,5.09,11.00
34.00,1745.37,0.00,172.46,203.63,200.96,7.00,7.85,11.00
35.00,664.08,0.00,68.97,0.00,52.98,2.00,4.91,11.00
36.00,1404.67,0.00,101.81,56.47,74.31,3.00,6.90,11.00
37.00,1202.93,0.00,220.51,0.00,209.03,7.00,9.24,11.00
38.00,264.80,0.00,0.00,0.00,38.21,2.00,1.56,11.00
39.00,328.59,0.00,0.00,0.00,23.39,1.00,4.13,11.00
40.00,350.06,0.00,0.00,0.00,49.75,2.00,3.38,11.00
41.00,1318.83,0.00,213.81,0.00,142.35,5.00,9.43,11.00
42.00,1160.26,0.00,144.43,0.00,50.98,2.00,6.71,11.00
43.00,700.57,0.00,95.89,0.00,39.39,2.00,4.13,11.00
44.00,1057.49,0.00,112.57,0.00,217.15,7.00,5.97,11.00
45.00,455.94,0.00,68.77,0.00,39.39,2.00,2.96,11.00
46.00,657.30,0.00,0.00,0.00,51.48,2.00,7.30,11.00
47.00,974.89,0.00,0.00,0.00,203.52,7.00,8.90,11.00
48.00,514.68,0.00,55.08,0.00,53.23,2.00,2.78,11.00
49.00,542.24,0.00,79.88,0.00,44.47,2.00,3.85,11.00
50.00,354.23,226.15,52.01,0.00,104.23,6.00,2.54,11.00
51.00,1188.10,339.23,188.80,0.00,99.87,9.35,8.84,11.00
52.00,393.11,621.92,60.09,0.00,71.61,10.95,2.89,11.00
53.00,1132.39,452.30,229.31,0.00,140.23,13.49,9.25,11.00
54.00,1035.60,452.30,151.14,0.00,117.87,10.49,6.47,11.00
55.00,273.36,508.84,94.38,0.00,47.58,9.00,3.00,11.00
56.00,609.71,282.69,108.41,0.00,105.87,8.71,5.57,11.00
57.00,211.25,339.23,26.79,0.00,51.03,7.35,1.35,11.00
58.00,1730.05,565.38,177.08,153.91,361.15,18.49,8.11,11.00
59.00,444.68,508.84,84.61,0.00,69.15,10.00,4.45,11.00
60.00,2140.41,282.69,125.39,273.36,107.96,10.71,5.14,11.00
61.00,366.64,395.76,51.17,0.00,19.94,8.94,2.40,11.00
62.00,967.36,621.92,135.23,0.00,110.99,11.95,6.32,11.00
63.00,5422.04,339.23,0.00,61.92,82.81,8.35,1.21,11.00
64.00,2680.86,339.23,180.05,185.05,384.17,19.35,8.50,11.00
65.00,640.68,226.15,0.00,24.08,120.74,8.00,3.52,11.00
66.00,185.92,508.84,0.00,0.00,17.79,10.00,4.05,11.00
67.00,640.84,395.76,122.52,0.00,143.99,8.94,5.70,11.00
68.00,555.62,395.76,0.00,0.00,114.25,7.94,4.83,11.00
69.00,923.65,734.99,109.12,0.00,96.10,10.82,5.83,11.00
70.00,390.75,452.30,51.18,0.00,17.08,9.49,2.23,11.00
71.00,329.07,452.30,0.00,0.00,72.98,9.49,2.29,11.00
72.00,798.81,565.38,58.03,0.00,85.64,10.49,2.59,11.00
73.00,2194.30,678.45,190.81,255.62,393.52,17.39,8.24,11.00
74.00,831.24,282.69,0.00,16.05,134.19,7.71,3.27,11.00
75.00,360.07,565.38,0.00,0.00,18.15,10.49,4.74,11.00
76.00,290.11,169.61,53.91,0.00,116.63,9.20,2.17,11.00
77.00,222.52,621.92,0.00,0.00,41.95,9.95,1.60,11.00
78.00,2065.98,339.23,0.00,0.00,434.70,18.35,8.71,11.00
79.00,1747.55,734.99,92.03,204.95,75.93,11.82,5.69,11.00
80.00,1240.76,395.76,182.98,0.00,83.15,10.94,9.41,11.00
81.00,565.70,678.45,125.68,0.00,84.76,10.39,5.57,11.00
82.00,499.22,565.38,67.72,0.00,115.28,11.49,4.98,11.00
83.00,1085.97,621.92,0.00,0.00,69.77,12.95,6.17,11.00
84.00,717.44,395.76,97.08,0.00,111.16,7.94,4.65,11.00
85.00,436.78,565.38,100.03,0.00,17.08,10.49,4.36,11.00
86.00,2344.23,621.92,73.73,0.00,141.37,10.95,3.36,11.00
87.00,1710.17,395.76,185.61,113.76,99.84,11.94,9.05,11.00
88.00,744.75,395.76,171.37,0.00,118.46,11.94,6.60,11.00
89.00,999.47,395.76,111.45,43.21,250.96,11.94,6.95,11.00
90.00,1092.52,395.76,143.93,0.00,132.73,10.94,5.74,11.00
91.00,277.00,508.84,47.60,0.00,84.76,9.00,2.75,11.00
92.00,1045.70,508.84,123.75,0.00,117.87,11.00,6.91,11.00
93.00,280.94,508.84,0.00,0.00,88.30,10.00,1.70,11.00
94.00,967.95,621.92,111.90,0.00,110.41,11.95,6.71,11.00
95.00,3214.57,621.92,225.38,22.88,462.70,17.95,8.60,11.00
96.00,253.47,508.84,50.66,0.00,18.50,10.00,2.51,11.00
97.00,1033.13,621.92,156.16,0.00,141.37,10.95,7.03,11.00
98.00,1426.44,452.30,98.50,196.95,136.44,9.49,4.51,11.00
99.00,1025.60,791.53,117.27,0.00,253.95,17.22,5.20,11.00
0.00,2727.52,0.00,38.08,176.22,78.85,3.00,1.79,12.00
1.00,787.88,0.00,129.26,0.00,174.62,6.00,5.57,12.00
2.00,878.62,0.00,194.42,0.00,400.52,13.00,9.03,12.00
3.00,1915.56,0.00,29.64,133.86,84.47,3.00,1.27,12.00
4.00,1407.80,0.00,291.87,0.00,610.30,20.00,9.26,12.00
5.00,681.80,0.00,92.64,12.64,190.02,7.00,3.08,12.00
6.00,185.47,0.00,0.00,0.00,55.96,2.00,1.27,12.00
7.00,367.55,0.00,41.01,0.00,40.49,2.00,2.69,12.00
8.00,1543.21,0.00,144.51,124.07,319.87,11.00,6.09,12.00
9.00,653.38,0.00,77.84,0.00,168.42,6.00,5.16,12.00
10.00,381.90,0.00,33.45,0.00,82.47,3.00,1.07,12.00
11.00,849.76,0.00,184.34,0.00,125.76,5.00,8.41,12.00
12.00,333.22,0.00,0.00,0.00,26.61,1.00,2.45,12.00
13.00,581.92,0.00,88.61,0.00,98.88,4.00,4.22,12.00
14.00,1008.40,0.00,143.92,96.41,296.07,10.00,5.67,12.00
15.00,870.20,0.00,137.80,0.00,290.93,10.00,6.05,12.00
16.00,918.68,0.00,72.08,0.00,163.73,6.00,5.61,12.00
17.00,731.80,0.00,120.32,0.00,260.23,9.00,5.54,12.00
18.00,924.46,0.00,164.59,0.00,40.49,2.00,7.66,12.00
19.00,902.57,0.00,176.76,0.00,193.20,7.00,7.47,12.00
20.00,4017.64,0.00,113.05,372.69,105.79,4.00,5.36,12.00
21.00,685.04,0.00,99.89,0.00,225.26,8.00,4.27,12.00
22.00,1268.77,0.00,187.14,0.00,159.09,6.00,9.13,12.00
23.00,733.71,0.00,82.01,0.00,180.82,6.00,5.41,12.00
24.00,972.97,0.00,151.99,0.00,304.17,10.00,7.09,12.00
25.00,533.48,0.00,0.00,0.00,113.20,4.00,7.44,12.00
26.00,580.92,0.00,90.27,0.00,196.46,7.00,4.11,12.00
27.00,1161.30,0.00,151.81,0.00,83.55,3.00,6.13,12.00
28.00,699.48,0.00,125.87,0.00,263.68,9.00,5.35,12.00
29.00,697.58,0.00,0.00,67.42,143.95,5.00,2.96,12.00
30.00,3682.43,0.00,160.95,0.00,124.96,5.00,7.11,12.00
31.00,264.63,0.00,41.06,0.00,70.61,3.00,1.19,12.00
32.00,2020.36,0.00,46.56,250.80,97.50,4.00,2.39,12.00
33.00,991.80,0.00,148.35,75.91,53.46,2.00,5.09,12.00
34.00,1889.24,0.00,172.46,231.80,260.39,9.00,7.85,12.00
35.00,589.32,0.00,68.97,0.00,143.73,5.00,4.91,12.00
36.00,1357.30,0.00,101.81,80.05,229.23,8.00,6.90,12.00
37.00,1347.62,0.00,220.51,0.00,75.82,3.00,9.24,12.00
38.00,225.12,0.00,0.00,0.00,39.68,2.00,1.56,12.00
39.00,281.27,0.00,0.00,0.00,47.32,2.00,4.13,12.00
40.00,302.79,0.00,0.00,0.00,47.26,2.00,3.38,12.00
