cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
45.00,181.29,109.63,18.90,0.00,14.28,19.22,6.81,52.00
46.00,447.56,152.85,0.00,0.00,0.00,24.73,9.24,52.00
47.00,335.11,123.10,0.00,0.00,0.00,20.60,9.52,52.00
48.00,1080.03,16.66,0.00,0.00,0.00,7.06,3.26,52.00
49.00,116.72,27.77,0.00,0.00,0.00,9.11,1.24,52.00
50.00,1036.32,152.06,34.91,0.00,0.00,24.18,8.60,52.00
51.00,1608.22,0.00,12.83,0.00,0.00,0.00,3.07,52.00
52.00,466.33,151.50,0.00,0.00,39.07,24.02,5.53,52.00
53.00,242.64,134.61,26.58,0.00,0.00,21.77,5.29,52.00
54.00,116.02,92.56,0.00,0.00,7.31,17.15,3.91,52.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,52.00
56.00,660.33,16.66,3.55,0.00,0.00,7.06,1.80,52.00
57.00,440.32,44.43,26.42,0.00,0.00,11.52,4.58,52.00
58.00,223.51,110.62,18.85,0.00,0.00,19.09,6.48,52.00
59.00,234.38,105.15,0.00,0.00,0.00,18.57,4.70,52.00
0.00,182.70,105.78,19.46,0.00,0.00,17.64,4.20,53.00
1.00,4651.45,0.00,8.47,53.13,0.00,0.00,1.61,53.00
2.00,2977.14,0.00,10.30,18.40,0.00,0.00,2.65,53.00
3.00,2809.79,376.77,0.00,88.38,267.72,52.51,4.05,53.00
4.00,259.93,124.69,39.55,0.00,0.00,19.63,7.12,53.00
5.00,261.54,135.26,30.88,0.00,22.29,20.54,6.03,53.00
6.00,227.58,152.51,23.90,0.00,46.28,22.47,6.40,53.00
7.00,880.75,0.00,10.84,0.00,0.00,0.00,2.00,53.00
8.00,209.07,134.41,0.00,0.00,18.58,21.24,5.99,53.00
9.00,399.61,149.59,39.16,0.00,0.00,22.75,9.06,53.00
10.00,180.25,134.22,0.00,0.00,0.00,20.20,3.91,53.00
11.00,438.04,229.43,53.91,0.00,102.90,33.37,9.12,53.00
12.00,1221.09,18.40,0.00,0.00,0.00,7.06,3.07,53.00
13.00,235.25,180.66,0.00,0.00,64.30,27.54,6.04,53.00
14.00,1426.70,144.68,25.01,0.65,5.98,21.56,5.12,53.00
15.00,258.21,157.82,0.00,0.00,6.11,22.80,8.02,53.00
16.00,208.91,183.70,36.51,0.00,72.82,25.58,8.89,53.00
17.00,280.35,154.76,45.82,0.00,0.00,22.42,8.16,53.00
18.00,251.00,159.11,24.41,0.00,62.67,23.37,7.07,53.00
19.00,229.96,131.31,0.00,0.00,0.00,20.15,5.81,53.00
20.00,290.00,109.36,21.70,0.00,0.00,18.02,7.97,53.00
21.00,233.95,129.77,0.00,0.00,16.08,20.44,5.59,53.00
22.00,232.49,108.18,31.60,0.00,0.00,18.59,8.82,53.00
23.00,123.23,122.82,10.70,0.00,13.86,19.17,3.87,53.00
24.00,194.55,147.68,18.28,0.00,34.85,22.11,5.16,53.00
25.00,2796.75,249.15,8.47,75.23,12.34,34.17,2.92,53.00
26.00,110.37,96.70,0.00,0.00,0.00,16.61,3.71,53.00
27.00,259.82,171.97,41.19,0.00,76.38,24.88,7.13,53.00
28.00,215.84,106.40,0.00,0.00,0.00,18.06,7.04,53.00
29.00,225.52,166.93,23.96,0.00,47.45,25.40,6.59,53.00
30.00,133.53,119.28,9.24,0.00,15.92,18.73,2.29,53.00
31.00,3516.91,345.33,0.00,42.45,39.14,47.67,4.05,53.00
32.00,302.01,159.86,0.00,0.00,27.02,23.83,8.96,53.00
33.00,338.85,123.04,25.83,0.00,0.00,19.48,8.16,53.00
34.00,634.96,12.27,13.47,0.00,0.00,5.76,2.71,53.00
35.00,1679.86,217.72,0.00,0.00,18.95,31.64,9.86,53.00
36.00,346.08,134.27,43.70,0.00,0.00,20.61,9.15,53.00
37.00,277.66,113.23,0.00,0.00,5.98,18.53,7.71,53.00
38.00,1126.07,178.76,33.36,61.37,43.97,25.86,8.73,53.00
39.00,2065.77,295.99,27.22,33.10,198.29,38.38,8.80,53.00
40.00,990.53,0.00,10.94,0.00,0.00,0.00,2.16,53.00
41.00,166.16,122.65,0.00,0.00,12.22,19.83,4.41,53.00
42.00,205.92,129.74,0.00,0.00,0.00,20.05,5.27,53.00
43.00,117.45,106.89,0.00,0.00,7.47,17.51,2.32,53.00
44.00,212.07,147.79,23.37,0.00,42.04,21.81,8.44,53.00
45.00,200.19,99.21,18.90,0.00,0.00,16.95,6.81,53.00
46.00,410.36,158.72,0.00,0.00,37.19,24.59,9.24,53.00
47.00,309.94,139.91,0.00,0.00,25.17,21.13,9.52,53.00
48.00,1080.03,18.40,0.00,0.00,0.00,7.06,3.26,53.00
49.00,116.72,30.67,0.00,0.00,0.00,9.11,1.24,53.00
50.00,1085.15,192.74,34.91,76.82,62.91,27.11,8.60,53.00
51.00,1621.04,0.00,12.83,0.00,0.00,0.00,3.07,53.00
52.00,447.75,148.73,0.00,0.00,18.58,22.81,5.53,53.00
53.00,223.32,169.74,0.00,0.00,45.90,24.19,5.29,53.00
54.00,108.40,99.41,7.36,0.00,7.63,16.90,3.91,53.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,53.00
56.00,663.88,18.40,3.55,0.00,0.00,7.06,1.80,53.00
57.00,466.73,49.06,26.42,0.00,0.00,11.52,4.58,53.00
58.00,204.86,145.66,18.85,0.00,37.50,21.40,6.48,53.00
59.00,218.46,118.21,0.00,0.00,15.92,18.87,4.70,53.00
0.00,165.10,126.15,19.46,0.00,37.06,20.09,4.20,54.00
1.00,4711.81,0.00,8.47,51.89,0.00,0.00,1.61,54.00
2.00,2987.44,0.00,12.72,0.00,0.00,0.00,2.65,54.00
3.00,2923.24,236.81,0.00,119.32,5.88,35.37,4.05,54.00
4.00,224.14,170.67,39.55,0.00,75.34,27.55,7.12,54.00
5.00,238.49,163.23,30.88,0.00,53.93,25.24,6.03,54.00
6.00,238.64,128.06,23.90,0.00,12.83,20.80,6.40,54.00
7.00,891.59,0.00,10.84,0.00,0.00,0.00,2.00,54.00
8.00,209.07,104.73,0.00,0.00,0.00,18.51,5.99,54.00
9.00,368.44,183.63,39.16,0.00,70.33,28.28,9.06,54.00
10.00,166.50,125.93,18.69,0.00,13.75,19.96,3.91,54.00
11.00,485.95,160.23,0.00,0.00,6.00,25.55,9.12,54.00
12.00,1221.09,16.63,0.00,0.00,0.00,7.06,3.07,54.00
13.00,235.25,127.60,28.33,0.00,0.00,21.66,6.04,54.00
14.00,1408.36,158.40,25.01,0.00,43.35,24.76,5.12,54.00
15.00,242.13,140.19,41.87,0.00,16.08,21.75,8.02,54.00
16.00,245.42,137.54,36.51,0.00,0.00,21.19,8.89,54.00
17.00,238.86,205.18,45.82,0.00,87.31,30.07,8.16,54.00
18.00,249.07,145.14,24.41,0.00,26.34,23.19,7.07,54.00
19.00,212.06,122.64,0.00,0.00,17.90,19.66,5.81,54.00
20.00,271.27,130.09,21.70,0.00,40.43,20.56,7.97,54.00
21.00,219.16,117.79,0.00,0.00,14.79,19.79,5.59,54.00
22.00,209.82,139.02,32.91,0.00,54.26,22.37,8.82,54.00
23.00,114.84,122.58,12.55,0.00,19.09,20.65,3.87,54.00
24.00,193.41,133.90,18.28,0.00,19.42,21.85,5.16,54.00
25.00,2871.31,175.61,8.47,72.08,6.00,26.20,2.92,54.00
26.00,101.19,89.23,0.00,0.00,9.18,16.34,3.71,54.00
27.00,288.50,138.14,0.00,0.00,12.51,22.00,7.13,54.00
28.00,201.35,102.68,34.79,0.00,14.49,18.32,7.04,54.00
29.00,249.47,123.21,23.96,0.00,0.00,20.85,6.59,54.00
30.00,130.77,111.97,9.24,0.00,11.99,19.19,2.29,54.00
31.00,3329.92,501.34,19.78,132.28,319.27,59.97,4.05,54.00
32.00,302.01,122.76,42.55,0.00,0.00,20.31,8.96,54.00
33.00,319.79,145.11,25.83,0.00,44.89,22.07,8.16,54.00
34.00,648.43,11.08,13.47,0.00,0.00,5.76,2.71,54.00
35.00,1592.48,282.36,0.00,62.71,150.09,39.13,9.86,54.00
36.00,308.98,182.73,43.70,0.00,80.80,26.79,9.15,54.00
37.00,257.05,113.88,0.00,0.00,20.61,19.53,7.71,54.00
38.00,1141.74,193.58,33.36,44.82,62.51,29.81,8.73,54.00
39.00,2043.66,242.70,27.22,0.00,49.33,33.87,8.80,54.00
40.00,1001.46,0.00,10.94,0.00,0.00,0.00,2.16,54.00
41.00,166.16,94.66,0.00,0.00,0.00,17.26,4.41,54.00
42.00,191.61,119.09,26.84,0.00,14.31,19.41,5.27,54.00
43.00,111.69,96.08,10.68,0.00,5.76,17.35,2.32,54.00
44.00,194.80,155.31,23.37,0.00,40.65,24.62,8.44,54.00
45.00,185.31,118.03,21.76,0.00,33.77,19.32,6.81,54.00
46.00,404.24,119.73,0.00,0.00,6.12,20.61,9.24,54.00
47.00,284.93,136.08,49.72,0.00,25.01,21.39,9.52,54.00
48.00,1080.03,16.63,0.00,0.00,0.00,7.06,3.26,54.00
49.00,116.72,27.71,6.49,0.00,0.00,9.11,1.24,54.00
50.00,1110.56,208.71,34.91,59.47,68.97,31.41,8.60,54.00
51.00,1633.87,0.00,12.83,0.00,0.00,0.00,3.07,54.00
52.00,407.89,154.04,25.85,0.00,39.87,25.12,5.53,54.00
53.00,203.79,150.36,0.00,0.00,19.53,23.41,5.29,54.00
54.00,103.51,96.53,7.36,0.00,12.25,17.74,3.91,54.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,54.00
56.00,667.42,16.63,4.86,0.00,0.00,7.06,1.80,54.00
57.00,493.15,44.34,26.42,0.00,0.00,11.52,4.58,54.00
58.00,190.36,151.31,18.85,0.00,33.35,23.95,6.48,54.00
59.00,200.84,115.15,0.00,0.00,17.62,19.02,4.70,54.00
0.00,163.90,120.14,23.20,0.00,20.66,20.30,4.20,55.00
1.00,4768.65,0.00,8.47,48.37,0.00,0.00,1.61,55.00
2.00,3000.17,0.00,12.72,0.00,0.00,0.00,2.65,55.00
3.00,2665.48,412.30,0.00,0.00,257.76,50.37,4.05,55.00
4.00,263.69,119.33,39.55,0.00,0.00,20.83,7.12,55.00
5.00,269.37,126.25,0.00,0.00,0.00,20.77,6.03,55.00
6.00,218.60,145.24,0.00,0.00,43.94,23.84,6.40,55.00
7.00,902.44,0.00,10.84,0.00,0.00,0.00,2.00,55.00
8.00,190.74,113.94,0.00,0.00,18.32,19.11,5.99,55.00
9.00,401.07,143.80,39.16,0.00,6.53,23.26,9.06,55.00
10.00,149.95,148.12,18.69,0.00,35.23,23.48,3.91,55.00
11.00,446.73,161.93,48.73,0.00,39.22,24.59,9.12,55.00
12.00,1221.09,16.63,0.00,0.00,0.00,7.06,3.07,55.00
13.00,211.96,155.19,28.33,0.00,51.63,25.51,6.04,55.00
14.00,1484.42,145.05,25.01,71.26,20.20,23.44,5.12,55.00
15.00,201.69,194.91,41.87,0.00,82.31,29.95,8.02,55.00
16.00,212.46,185.36,0.00,0.00,69.47,25.86,8.89,55.00
17.00,284.68,147.32,0.00,0.00,0.00,23.18,8.16,55.00
18.00,266.94,118.65,24.41,0.00,6.53,20.18,7.07,55.00
19.00,199.00,114.08,27.87,0.00,13.06,19.39,5.81,55.00
20.00,250.41,146.10,28.31,0.00,42.56,23.73,7.97,55.00
21.00,205.90,111.89,0.00,0.00,13.26,19.46,5.59,55.00
22.00,242.73,108.46,32.91,0.00,0.00,18.80,8.82,55.00
23.00,127.39,105.86,12.55,0.00,0.00,18.47,3.87,55.00
24.00,205.03,115.78,18.28,0.00,6.66,19.79,5.16,55.00
25.00,2881.73,146.44,0.00,15.42,13.47,23.19,2.92,55.00
26.00,94.47,84.85,0.00,0.00,6.72,16.20,3.71,55.00
27.00,265.25,132.01,34.65,0.00,23.25,21.55,7.13,55.00
28.00,194.83,129.86,34.79,0.00,41.31,22.33,7.04,55.00
29.00,229.48,150.17,23.96,0.00,43.95,23.46,6.59,55.00
30.00,133.74,104.72,11.93,0.00,6.27,18.46,2.29,55.00
31.00,3314.09,332.78,19.78,0.00,35.61,43.23,4.05,55.00
32.00,265.00,188.16,42.55,0.00,79.57,26.41,8.96,55.00
33.00,302.73,159.17,35.99,0.00,42.89,25.01,8.16,55.00
34.00,661.91,11.08,0.00,0.00,0.00,5.76,2.71,55.00
35.00,1613.79,214.41,0.00,49.48,28.18,31.60,9.86,55.00
36.00,352.68,135.81,43.70,0.00,0.00,21.54,9.15,55.00
37.00,250.78,100.14,0.00,0.00,6.27,18.08,7.71,55.00
38.00,1210.54,141.87,33.36,35.45,0.00,23.05,8.73,55.00
39.00,2070.87,163.19,27.22,0.00,0.00,24.82,8.80,55.00
40.00,1012.40,0.00,10.94,0.00,0.00,0.00,2.16,55.00
41.00,157.19,93.34,0.00,0.00,8.97,16.96,4.41,55.00
42.00,167.30,153.28,26.84,0.00,51.15,24.65,5.27,55.00
43.00,101.97,108.07,10.68,0.00,20.40,19.21,2.32,55.00
44.00,218.17,119.57,31.56,0.00,0.00,20.20,8.44,55.00
45.00,172.35,133.03,21.76,0.00,34.72,22.13,6.81,55.00
46.00,373.57,127.28,41.66,0.00,30.67,21.54,9.24,55.00
47.00,328.12,116.63,49.72,0.00,6.53,19.55,9.52,55.00
48.00,1080.03,16.63,16.62,0.00,0.00,7.06,3.26,55.00
49.00,123.21,27.71,6.49,0.00,0.00,9.11,1.24,55.00
50.00,1145.62,149.42,34.91,0.15,0.00,23.85,8.60,55.00
51.00,1646.69,0.00,12.83,0.00,0.00,0.00,3.07,55.00
52.00,433.73,119.16,25.85,0.00,0.00,20.45,5.53,55.00
53.00,203.79,122.47,0.00,0.00,0.00,20.10,5.29,55.00
54.00,110.86,84.43,12.08,0.00,0.00,16.21,3.91,55.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,55.00
56.00,672.28,16.63,6.45,0.00,0.00,7.06,1.80,55.00
57.00,519.56,44.34,0.00,0.00,0.00,11.52,4.58,55.00
58.00,209.22,123.10,24.32,0.00,0.00,20.37,6.48,55.00
59.00,187.78,110.40,0.00,0.00,13.06,19.07,4.70,55.00
0.00,187.10,86.18,23.20,0.00,0.00,17.49,4.20,56.00
1.00,4777.12,0.00,0.00,0.00,0.00,0.00,1.61,56.00
2.00,3029.95,0.00,0.00,17.06,0.00,0.00,2.65,56.00
3.00,2516.24,457.85,18.59,90.44,239.67,65.38,4.05,56.00
4.00,248.96,140.07,39.55,0.00,54.27,25.24,7.12,56.00
5.00,248.11,118.69,30.18,0.00,21.27,20.99,6.03,56.00
6.00,218.60,101.12,18.49,0.00,0.00,19.54,6.40,56.00
7.00,913.28,0.00,10.84,0.00,0.00,0.00,2.00,56.00
8.00,177.65,101.51,0.00,0.00,13.09,19.38,5.99,56.00
9.00,367.54,175.84,39.16,0.00,72.70,27.63,9.06,56.00
10.00,168.64,111.46,18.69,0.00,0.00,20.38,3.91,56.00
11.00,404.92,200.69,43.29,0.00,90.55,32.80,9.12,56.00
12.00,1221.09,14.69,0.00,0.00,0.00,7.06,3.07,56.00
13.00,240.29,108.84,28.33,0.00,0.00,20.64,6.04,56.00
14.00,1461.64,154.34,25.01,0.00,47.78,26.66,5.12,56.00
15.00,243.56,132.15,39.51,0.00,0.00,23.37,8.02,56.00
16.00,212.46,124.00,0.00,0.00,0.00,21.33,8.89,56.00
17.00,260.16,132.50,36.75,0.00,24.53,22.68,8.16,56.00
18.00,246.66,132.35,24.41,0.00,44.69,22.62,7.07,56.00
19.00,226.86,85.50,27.87,0.00,0.00,17.32,5.81,56.00
20.00,278.73,101.25,34.04,0.00,0.00,19.48,7.97,56.00
21.00,199.42,91.86,24.84,0.00,6.47,18.32,5.59,56.00
22.00,212.54,145.10,32.91,0.00,63.11,23.89,8.82,56.00
23.00,118.77,109.24,12.55,0.00,21.17,19.85,3.87,56.00
24.00,187.74,124.49,22.37,0.00,35.57,21.71,5.16,56.00
25.00,2904.98,105.59,8.60,23.25,0.00,19.74,2.92,56.00
26.00,94.47,67.27,13.85,0.00,0.00,15.15,3.71,56.00
27.00,299.90,93.98,34.65,0.00,0.00,18.39,7.13,56.00
28.00,229.62,91.85,34.79,0.00,0.00,18.51,7.04,56.00
29.00,233.33,128.09,27.99,0.00,20.11,22.79,6.59,56.00
30.00,125.83,104.70,11.93,0.00,19.83,20.03,2.29,56.00
31.00,3424.73,193.30,19.78,90.87,0.00,30.01,4.05,56.00
32.00,307.55,125.58,42.55,0.00,0.00,21.60,8.96,56.00
33.00,338.72,111.97,35.99,0.00,0.00,20.65,8.16,56.00
34.00,661.91,9.79,0.00,0.00,0.00,5.76,2.71,56.00
35.00,1510.77,276.09,43.41,41.44,144.46,39.17,9.86,56.00
36.00,314.47,180.00,43.70,0.00,81.91,27.75,9.15,56.00
37.00,229.77,99.60,0.00,0.00,21.01,18.90,7.71,56.00
38.00,1203.92,166.08,39.87,22.76,62.75,26.54,8.73,56.00
39.00,2111.07,159.87,32.79,62.88,49.90,25.73,8.80,56.00
40.00,1023.34,0.00,10.94,0.00,0.00,0.00,2.16,56.00
41.00,144.63,87.12,20.66,0.00,12.56,17.36,4.41,56.00
42.00,194.14,109.61,26.84,0.00,0.00,20.47,5.27,56.00
43.00,112.65,83.32,11.11,0.00,0.00,17.22,2.32,56.00
44.00,190.91,148.88,31.56,0.00,58.83,24.39,8.44,56.00
45.00,194.11,95.04,21.76,0.00,0.00,18.69,6.81,56.00
46.00,332.38,173.85,41.66,0.00,82.84,29.76,9.24,56.00
47.00,281.56,182.63,49.72,0.00,96.28,28.00,9.52,56.00
48.00,1096.65,14.69,16.62,0.00,0.00,7.06,3.26,56.00
49.00,129.71,24.48,6.49,0.00,0.00,9.11,1.24,56.00
50.00,1171.55,174.41,0.00,57.36,66.35,27.44,8.60,56.00
51.00,1659.52,0.00,13.69,0.00,0.00,0.00,3.07,56.00
52.00,411.22,140.17,25.85,0.00,48.36,23.54,5.53,56.00
53.00,186.83,114.23,24.91,0.00,16.96,20.41,5.29,56.00
54.00,101.67,92.19,14.03,0.00,21.27,17.97,3.91,56.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,56.00
56.00,678.73,14.69,6.45,0.00,0.00,7.06,1.80,56.00
57.00,519.56,39.16,0.00,0.00,0.00,11.52,4.58,56.00
58.00,189.49,141.40,24.32,0.00,44.04,23.49,6.48,56.00
59.00,174.69,97.88,0.00,0.00,13.09,19.10,4.70,56.00
0.00,167.74,114.21,23.20,0.00,42.56,21.00,4.20,57.00
1.00,4817.21,0.00,0.00,40.09,0.00,0.00,1.61,57.00
2.00,3046.56,0.00,0.00,16.61,0.00,0.00,2.65,57.00
3.00,2610.30,258.23,18.59,75.47,0.00,40.84,4.05,57.00
4.00,288.51,96.33,43.58,0.00,0.00,19.67,7.12,57.00
5.00,222.85,149.68,30.18,0.00,55.44,25.72,6.03,57.00
6.00,202.55,115.53,18.49,0.00,34.54,21.32,6.40,57.00
7.00,924.12,0.00,0.00,0.00,0.00,0.00,2.00,57.00
8.00,172.22,91.43,29.44,0.00,5.43,18.55,5.99,57.00
9.00,330.64,191.47,39.16,0.00,76.06,31.68,9.06,57.00
10.00,154.76,130.07,0.00,0.00,32.57,22.76,3.91,57.00
11.00,448.20,132.61,43.29,0.00,0.00,24.29,9.12,57.00
12.00,1221.09,14.24,0.00,0.00,0.00,7.06,3.07,57.00
13.00,214.31,140.05,28.33,0.00,54.31,24.60,6.04,57.00
14.00,1549.37,112.72,25.01,62.72,0.00,21.48,5.12,57.00
15.00,277.52,111.09,39.51,0.00,5.55,21.06,8.02,57.00
16.00,196.78,116.56,50.94,0.00,15.68,21.03,8.89,57.00
17.00,285.82,115.18,36.75,0.00,11.09,21.43,8.16,57.00
18.00,257.89,111.75,27.73,0.00,13.17,20.88,7.07,57.00
19.00,203.42,124.63,0.00,0.00,51.31,22.17,5.81,57.00
20.00,245.83,145.36,0.00,0.00,66.94,24.77,7.97,57.00
21.00,188.76,113.15,24.84,0.00,35.50,21.65,5.59,57.00
22.00,239.90,109.32,32.91,0.00,5.55,20.54,8.82,57.00
23.00,111.27,114.91,12.55,0.00,20.05,21.24,3.87,57.00
24.00,197.72,108.91,22.37,0.00,12.39,20.68,5.16,57.00
25.00,2901.88,102.07,8.60,0.00,11.70,19.50,2.92,57.00
26.00,87.40,82.45,10.03,0.00,20.91,17.17,3.71,57.00
27.00,267.62,141.78,34.65,0.00,66.92,24.22,7.13,57.00
28.00,196.39,142.14,34.79,0.00,68.02,24.45,7.04,57.00
29.00,249.89,113.42,27.99,0.00,11.43,21.48,6.59,57.00
30.00,126.55,99.87,11.93,0.00,11.21,19.84,2.29,57.00
31.00,3410.65,166.41,19.78,0.00,33.86,27.33,4.05,57.00
32.00,270.14,175.82,42.55,0.00,79.97,28.03,8.96,57.00
33.00,308.29,155.29,35.99,0.00,66.42,25.84,8.16,57.00
34.00,661.91,9.49,0.00,0.00,0.00,5.76,2.71,57.00
35.00,1554.09,193.86,43.41,20.21,20.31,30.91,9.86,57.00
36.00,345.26,138.99,53.25,0.00,12.91,23.97,9.15,57.00
37.00,213.02,101.51,25.93,0.00,16.75,19.98,7.71,57.00
38.00,1168.15,188.45,39.87,0.00,75.63,31.15,8.73,57.00
39.00,2134.33,171.90,44.87,53.64,63.17,28.80,8.80,57.00
40.00,1034.27,0.00,10.94,0.00,0.00,0.00,2.16,57.00
41.00,145.50,97.12,20.66,0.00,19.79,19.22,4.41,57.00
42.00,173.05,136.42,26.84,0.00,47.93,24.24,5.27,57.00
43.00,104.54,95.02,11.11,0.00,19.22,18.73,2.32,57.00
44.00,222.47,109.27,31.56,0.00,0.00,20.34,8.44,57.00
45.00,174.10,120.93,21.76,0.00,41.77,21.87,6.81,57.00
46.00,374.04,115.07,41.66,0.00,0.00,22.23,9.24,57.00
47.00,331.28,125.08,0.00,0.00,0.00,22.15,9.52,57.00
48.00,1113.27,14.24,16.62,0.00,0.00,7.06,3.26,57.00
49.00,136.20,23.73,6.49,0.00,0.00,9.11,1.24,57.00
50.00,1167.50,159.34,29.44,28.53,32.58,26.98,8.60,57.00
51.00,1673.21,0.00,13.69,0.00,0.00,0.00,3.07,57.00
52.00,425.98,118.79,25.85,0.00,11.09,21.86,5.53,57.00
53.00,200.30,108.91,24.91,0.00,11.43,20.54,5.29,57.00
54.00,104.49,91.18,14.03,0.00,11.21,18.55,3.91,57.00
55.00,641.71,0.00,0.00,0.00,0.00,0.00,1.86,57.00
56.00,685.18,14.24,6.45,0.00,0.00,7.06,1.80,57.00
57.00,519.56,37.96,0.00,0.00,0.00,11.52,4.58,57.00
58.00,202.49,121.74,37.20,0.00,11.32,22.09,6.48,57.00
59.00,174.69,80.56,21.20,0.00,0.00,17.17,4.70,57.00
0.00,172.75,103.75,0.00,0.00,18.18,20.76,4.20,58.00
1.00,4870.54,0.00,0.00,53.32,0.00,0.00,1.61,58.00
2.00,3049.05,0.00,0.00,2.49,0.00,0.00,2.65,58.00
3.00,2628.96,194.29,18.59,32.06,32.00,32.49,4.05,58.00
4.00,248.60,155.11,43.58,0.00,83.48,27.77,7.12,58.00
5.00,253.03,109.44,30.18,0.00,0.00,21.26,6.03,58.00
6.00,186.70,121.53,20.99,0.00,34.33,23.14,6.40,58.00
7.00,924.12,0.00,0.00,0.00,0.00,0.00,2.00,58.00
8.00,176.34,103.54,29.44,0.00,25.32,21.05,5.99,58.00
9.00,369.80,128.18,39.16,0.00,0.00,23.99,9.06,58.00
10.00,143.11,115.26,12.89,0.00,11.65,21.96,3.91,58.00
11.00,411.36,174.91,43.29,0.00,80.13,30.30,9.12,58.00
12.00,1221.09,13.28,10.19,0.00,0.00,7.06,3.07,58.00
13.00,242.65,102.60,28.33,0.00,0.00,20.44,6.04,58.00
14.00,1568.05,138.52,0.00,42.81,49.14,24.78,5.12,58.00
15.00,247.38,156.21,39.51,0.00,69.64,26.78,8.02,58.00
16.00,147.38,191.17,0.00,0.00,100.34,32.06,8.89,58.00
17.00,257.22,156.15,36.75,0.00,65.35,27.18,8.16,58.00
18.00,234.33,133.72,27.73,0.00,51.29,23.95,7.07,58.00
19.00,190.43,105.64,0.00,0.00,12.98,20.66,5.81,58.00
20.00,245.83,103.00,25.47,0.00,0.00,20.27,7.97,58.00
21.00,213.60,85.21,24.84,0.00,0.00,18.44,5.59,58.00
22.00,208.20,145.16,0.00,0.00,64.61,25.30,8.82,58.00
23.00,123.82,92.22,12.55,0.00,0.00,19.02,3.87,58.00
24.00,179.28,126.23,22.37,0.00,40.80,23.14,5.16,58.00
25.00,2999.24,102.29,8.60,103.80,15.04,20.11,2.92,58.00
26.00,79.25,88.08,10.03,0.00,18.18,18.84,3.71,58.00
27.00,247.02,156.81,34.65,0.00,55.25,27.78,7.13,58.00
28.00,231.18,97.24,34.79,0.00,0.00,19.57,7.04,58.00
29.00,226.42,138.84,27.99,0.00,51.45,24.78,6.59,58.00
30.00,132.77,87.47,0.00,0.00,5.70,18.78,2.29,58.00
31.00,3517.71,155.80,0.00,124.62,37.34,26.95,4.05,58.00
32.00,312.69,122.12,0.00,0.00,0.00,22.41,8.96,58.00
33.00,275.04,181.21,35.99,0.00,69.23,31.04,8.16,58.00
34.00,661.91,8.85,0.00,0.00,0.00,5.76,2.71,58.00
35.00,1545.52,205.23,43.41,27.19,79.18,32.68,9.86,58.00
36.00,300.30,192.44,53.25,0.00,98.22,30.93,9.15,58.00
37.00,238.95,79.40,25.93,0.00,0.00,17.61,7.71,58.00
38.00,1202.20,133.42,39.87,0.00,5.82,24.69,8.73,58.00
39.00,2179.21,118.40,0.00,0.00,0.00,22.55,8.80,58.00
40.00,1045.21,0.00,10.94,0.00,0.00,0.00,2.16,58.00
41.00,154.51,90.71,20.66,0.00,11.65,19.17,4.41,58.00
42.00,199.89,100.83,26.84,0.00,0.00,20.27,5.27,58.00
43.00,95.71,99.94,9.14,0.00,19.94,20.18,2.32,58.00
44.00,192.73,144.86,31.56,0.00,61.31,25.19,8.44,58.00
45.00,195.86,88.86,21.76,0.00,0.00,18.56,6.81,58.00
46.00,338.06,159.75,41.66,0.00,77.63,28.33,9.24,58.00
47.00,303.69,124.15,31.46,0.00,27.59,22.67,9.52,58.00
48.00,1129.89,13.28,16.62,0.00,0.00,7.06,3.26,58.00
49.00,142.69,22.13,6.49,0.00,0.00,9.11,1.24,58.00
50.00,1140.89,171.81,29.44,0.00,56.04,28.76,8.60,58.00
51.00,1686.89,0.00,13.69,0.00,0.00,0.00,3.07,58.00
52.00,403.01,142.05,25.85,0.00,48.81,24.97,5.53,58.00
53.00,183.21,130.40,0.00,0.00,42.00,23.58,5.29,58.00
54.00,106.64,87.79,14.03,0.00,11.88,18.84,3.91,58.00
55.00,641.71,0.00,4.11,0.00,0.00,0.00,1.86,58.00
56.00,691.62,13.28,6.45,0.00,0.00,7.06,1.80,58.00
57.00,519.56,35.41,0.00,0.00,0.00,11.52,4.58,58.00
58.00,168.00,166.76,37.20,0.00,71.69,28.71,6.48,58.00
59.00,155.25,110.12,21.20,0.00,40.64,21.11,4.70,58.00
0.00,161.43,96.55,0.00,0.00,11.32,19.66,4.20,59.00
1.00,4870.54,0.00,0.00,0.00,0.00,0.00,1.61,59.00
2.00,3051.69,0.00,0.00,2.64,0.00,0.00,2.65,59.00
3.00,2678.14,169.88,18.59,63.67,33.08,28.32,4.05,59.00
4.00,292.18,110.94,0.00,0.00,0.00,21.51,7.12,59.00
5.00,232.45,148.97,30.18,0.00,50.77,24.92,6.03,59.00
6.00,207.69,95.55,20.99,0.00,0.00,19.19,6.40,59.00
7.00,924.12,0.00,0.00,0.00,0.00,0.00,2.00,59.00
8.00,200.34,94.68,29.44,0.00,5.44,19.38,5.99,59.00
9.00,340.12,171.60,0.00,0.00,68.84,27.99,9.06,59.00
