prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
2,apple,319.6329263527745,0.0,212.92958491341346,0,106.70334143936105,53.35167071968053,53.35167071968053,105.97976770431171,6891.904080489748,32,50
3,apple,298.35986444007244,0.0,184.2356287339748,0,114.12423570609764,57.06211785304882,57.06211785304882,158.96965155646757,986.8350437315288,42,50
4,apple,258.64225390403755,0.0,129.76650270148485,0,128.8757512025527,64.43787560127635,64.43787560127635,79.48482577823378,7107.368534733545,30,50
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6229.898183238678,0,50
6,art,5.0376271601216365,0.0,0,0,5.0376271601216365,2.5188135800608182,2.5188135800608182,0.0,3925.2154107674683,1,50
7,art,11.565795881525206,0.0,0,0,11.565795881525206,5.782897940762603,5.782897940762603,0.0,1764.307921682679,3,50
8,art,50.3790751371989,0.0,0,52.26913116543356,-1.8900560282346603,0.0,-1.8900560282346603,112.81073625393088,4640.26324224624,7,50
9,art,5.287600880108099,0.0,0,0,5.287600880108099,2.6438004400540493,2.6438004400540493,0.0,194.8478842035981,1,50
10,pear,250.30926714460682,0.0,145.51657303946357,0,104.79269410514326,52.39634705257163,52.39634705257163,71.44011305444133,4208.309564304415,36,50
11,pear,198.57157392049777,0.0,152.28222993818397,0,46.289343982313795,23.144671991156898,23.144671991156898,77.93466878666327,1569.8565017153705,28,50
12,pear,208.4201362174308,0.0,75.00273710299189,0,133.41739911443892,66.70869955721946,66.70869955721946,90.92378025110715,8000.048387195187,30,50
13,pear,198.56564688789797,0.0,87.38448415485047,0,111.1811627330475,55.59058136652375,55.59058136652375,90.92378025110715,5663.762217657253,33,50
14,pear,248.2078503072964,0.0,211.31441559864265,0,36.89343470865376,18.44671735432688,18.44671735432688,123.39655891221685,3175.1098084180658,43,50
0,apple,0,0.0,121.87139195727244,0,-121.87139195727244,0.0,-121.87139195727244,273.0030286223463,6073.226396378855,0,51
1,apple,116.49255220595911,0.0,177.2265456299631,0,-60.733993424004,0.0,-60.733993424004,187.68958217786306,7925.121853305951,12,51
2,apple,0,0.0,180.06490310847812,0,-180.06490310847812,0.0,-180.06490310847812,315.6597518445879,6711.839177381269,0,51
3,apple,231.4812105911293,0.0,147.99558857507841,0,83.48562201605088,41.74281100802544,41.74281100802544,76.7821018000349,1028.577854739554,31,51
4,apple,198.03229444760427,0.0,110.59996409323003,0,87.43233035437424,43.71616517718712,43.71616517718712,59.719412511138245,7151.084699910736,21,51
5,art,0,0.0,0,67.13229473569409,-67.13229473569409,0.0,-67.13229473569409,68.25075715558657,6162.765888502983,0,51
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3925.2154107674683,0,51
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1764.307921682679,0,51
8,art,6.532510987821963,0.0,0,0,6.532510987821963,3.2662554939109816,3.2662554939109816,93.45398748613384,4643.529497740152,1,51
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,194.8478842035981,0,51
10,pear,174.9918113067987,0.0,121.22721825602017,0,53.76459305077853,26.882296525389265,26.882296525389265,78.7567593586995,4235.191860829806,23,51
11,pear,224.9037652794045,0.0,119.44759254518586,0,105.45617273421864,52.72808636710932,52.72808636710932,42.958232377472456,1622.5845880824793,30,51
12,pear,123.59401301254334,0.0,36.28900393792138,0,87.30500907462196,43.65250453731098,43.65250453731098,71.59705396245408,8043.700891732493,16,51
13,pear,162.37255011822836,0.0,69.92698632465495,0,92.44556379357341,46.22278189678671,46.22278189678671,50.11793777371786,5709.984999554035,24,51
14,pear,180.46221322871946,0.0,129.71410195628118,0,50.74811127243828,25.37405563621914,25.37405563621914,71.59705396245408,3200.483864054285,28,51
0,apple,263.01363297824685,0.0,87.2154401130827,0,175.79819286516414,87.89909643258207,87.89909643258207,133.20229679399026,6161.125492811439,33,52
1,apple,332.44000253104525,0.0,134.72567489776597,0,197.71432763327928,98.85716381663964,98.85716381663964,91.5765790458683,8023.9790171225895,37,52
2,apple,292.3598787935564,0.0,139.60332836163042,0,152.75655043192597,76.37827521596299,76.37827521596299,158.17772744286344,6788.21745259723,40,52
3,apple,182.27114574086661,0.0,112.68415669422166,0,69.58698904664496,34.79349452332248,34.79349452332248,41.62571774812196,1063.371349262876,23,52
4,apple,195.33715949919238,0.0,80.22237514697659,0,115.11478435221579,57.557392176107896,57.557392176107896,33.300574198497564,7208.642092086844,19,52
5,art,0,0.0,0,50.8706189100788,-50.8706189100788,0.0,-50.8706189100788,105.4813607391196,6111.895269592905,0,52
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3925.2154107674683,0,52
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1764.307921682679,0,52
8,art,44.4345283909994,0.0,0,0,44.4345283909994,22.2172641954997,22.2172641954997,33.32589629324955,4665.746761935651,8,52
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,194.8478842035981,0,52
10,pear,156.27591641399124,0.0,94.09235211337469,0,62.18356430061655,31.091782150308276,31.091782150308276,83.40384527158915,4266.283642980111,20,52
11,pear,0,0.0,88.59878715650457,0,-88.59878715650457,0.0,-88.59878715650457,197.13636155102893,1533.9858009259747,0,52
12,pear,16.271947125502425,0.0,47.40748003604699,0,-31.135532910544566,0.0,-31.135532910544566,181.9720260471036,8012.565358821948,2,52
13,pear,123.1404351911777,0.0,36.53835623884447,0,86.60207895233323,43.301039476166615,43.301039476166615,30.328671007850602,5753.286039030201,16,52
14,pear,113.7487598753115,0.0,36.977762411213625,0,76.77099746409789,38.385498732048944,38.385498732048944,37.91083875981325,3238.8693627863368,16,52
0,apple,246.4351521525734,0.0,95.96674837577166,0,150.46840377680175,75.23420188840088,75.23420188840088,72.72907111556498,6236.359694699843,28,53
1,apple,255.49397932484231,0.0,78.7314165861264,0,176.76256273871593,88.38128136935796,88.38128136935796,54.54680333667373,8112.360298491948,25,53
2,apple,225.66971584050177,0.0,119.40745050527002,0,106.26226533523175,53.13113266761587,53.13113266761587,90.91133889445622,6841.3485852648455,29,53
3,apple,143.2263290456921,0.0,58.32802821391263,0,84.89830083177947,42.44915041588973,42.44915041588973,27.273401668336867,1105.8204996787658,16,53
4,apple,120.10841758596322,0.0,53.91370652363106,0,66.19471106233216,33.09735553116608,33.09735553116608,54.54680333667373,7241.739447618012,11,53
5,art,0,0.0,0,0,0.0,0.0,0.0,94.95371923680324,6111.895269592905,0,53
6,art,0,0.0,0,65.48836310738008,-65.48836310738008,0.0,-65.48836310738008,72.72907111556498,3859.7270476600884,0,53
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1764.307921682679,0,53
8,art,36.79825086315327,0.0,0,0,36.79825086315327,18.399125431576635,18.399125431576635,0.0,4684.145887367227,6,53
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,194.8478842035981,0,53
10,pear,0,0.0,63.08756436882087,0,-63.08756436882087,0.0,-63.08756436882087,197.10183407766513,4203.19607861129,0,53
11,pear,174.53387181539833,0.0,51.78860830041249,0,122.74526351498584,61.37263175749292,61.37263175749292,91.5115658217731,1595.3584326834678,28,53
12,pear,178.04303164175724,0.0,24.393326431974216,0,153.649705209783,76.8248526048915,76.8248526048915,84.47221460471363,8089.390211426838,25,53
13,pear,16.073063898337626,0.0,175.51695845666828,0,-159.44389455833064,0.0,-159.44389455833064,239.33794138002196,5593.842144471871,2,53
14,pear,201.5374812263242,0.0,200.23574447063393,0,1.301736755690257,0.6508683778451285,0.6508683778451285,63.35416095353522,3239.5202311641815,26,53
0,apple,217.1993678852616,0.0,73.03360176932658,0,144.165766115935,72.0828830579675,72.0828830579675,40.04764540108296,6308.442577757812,22,54
1,apple,253.59883826268705,0.0,75.91331884075191,0,177.68551942193514,88.84275971096757,88.84275971096757,30.03573405081222,8201.203058202913,23,54
2,apple,189.1532311232428,0.0,85.36810667173609,0,103.7851244515067,51.89256222575335,51.89256222575335,50.059556751353696,6893.241147490603,22,54
3,apple,121.78387118230773,0.0,39.890490549018025,0,81.89338063328971,40.946690316644855,40.946690316644855,20.02382270054148,1146.76718999541,13,54
4,apple,149.37244712167936,0.0,164.4408595899447,0,-15.068412468265336,0.0,-15.068412468265336,180.2144043048733,7226.671035149748,13,54
5,art,60.9628515781716,0.0,0,0,60.9628515781716,30.4814257890858,30.4814257890858,22.168309664789675,6142.376695381992,11,54
6,art,0,0.0,0,64.56743327428252,-64.56743327428252,0.0,-64.56743327428252,118.88983271554785,3795.159614385806,0,54
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1764.307921682679,0,54
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4684.145887367227,0,54
9,art,0,0.0,0,78.63958110068027,-78.63958110068027,0.0,-78.63958110068027,80.09529080216592,116.20830310291784,0,54
10,pear,161.9265534281707,0.0,36.507561169271796,0,125.41899225889891,62.709496129449455,62.709496129449455,96.78004517814975,4265.9055747407365,27,54
11,pear,119.3990849929663,0.0,29.7646069806842,0,89.6344780122821,44.81723900614105,44.81723900614105,48.390022589074874,1640.1756716896095,18,54
12,pear,179.509700158345,0.0,60.57255531154638,0,118.93714484679862,59.46857242339931,59.46857242339931,41.47716221920704,8148.858783850233,24,54
13,pear,321.6447699964384,0.0,138.9786022178238,0,182.6661677786146,91.3330838893073,91.3330838893073,117.51862628775328,5685.175228361174,46,54
14,pear,81.62743765756002,0.0,129.57988252469977,0,-47.95244486713975,0.0,-47.95244486713975,165.90864887682815,3191.567786297041,10,54
0,apple,62.691062074265155,0.0,31.844409631588842,0,30.846652442676312,15.423326221338156,15.423326221338156,119.28975825086113,6323.86590397915,6,55
1,apple,0,0.0,75.91331884075191,0,-75.91331884075191,0.0,-75.91331884075191,228.63870331415052,8125.2897393621615,0,55
2,apple,215.02294709921992,0.0,118.28084744053612,0,96.7420996586838,48.3710498293419,48.3710498293419,29.82243956271528,6941.612197319941,23,55
3,apple,245.58017191546193,0.0,299.4168773732275,0,-53.83670545776559,0.0,-53.83670545776559,119.28975825086113,1092.9304845376441,24,55
4,apple,63.213796977786856,0.0,110.52715306631366,0,-47.3133560885268,0.0,-47.3133560885268,328.0468351898681,7179.3576790612215,6,55
5,art,0,0.0,0,0,0.0,0.0,0.0,22.168309664789675,6142.376695381992,0,55
6,art,0,0.0,0,0,0.0,0.0,0.0,87.52989701433563,3795.159614385806,0,55
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1764.307921682679,0,55
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4684.145887367227,0,55
9,art,0,0.0,0,65.62874298419668,-65.62874298419668,0.0,-65.62874298419668,118.32104741395602,50.57956011872116,0,55
10,pear,169.77501487537683,0.0,70.81594682459222,0,98.95906805078461,49.479534025392304,49.479534025392304,49.45794627205401,4315.3851087661305,26,55
11,pear,154.0166555771969,0.0,83.11268536766097,0,70.90397020953593,35.451985104767964,35.451985104767964,28.261683584030862,1675.627656794378,22,55
12,pear,60.86366759919829,0.0,60.57255531154638,0,0.2911122876519059,0.14555614382595294,0.14555614382595294,113.04673433612345,8149.004339994059,8,55
13,pear,61.627960849476665,0.0,93.1339692748849,0,-31.50600842540824,0.0,-31.50600842540824,233.1588895682546,5653.669219935767,8,55
14,pear,253.19336980351528,0.0,110.682519820679,0,142.51084998283628,71.25542499141814,71.25542499141814,84.78505075209259,3262.8232112884575,35,55
0,apple,302.04263582810376,0.0,255.55249735029935,0,46.49013847780441,23.245069238902204,23.245069238902204,97.65126945238958,6347.110973218055,33,56
1,apple,316.74842896224055,0.0,155.5916101311844,0,161.15681883105614,80.57840941552807,80.57840941552807,106.528657584425,8205.868148777701,39,56
2,apple,0,0.0,72.46125689251102,0,-72.46125689251102,0.0,-72.46125689251102,186.42515077274376,6869.150940427429,0,56
3,apple,276.5993008253656,0.0,259.5263868242095,0,17.072914001156107,8.536457000578054,8.536457000578054,115.40604571646043,1101.4669415382223,30,56
4,apple,205.40576275668124,0.0,79.64631176607718,0,125.75945099060407,62.87972549530203,62.87972549530203,257.4442558290271,7242.237404556526,22,56
5,art,19.723982956488992,0.0,0,0,19.723982956488992,9.861991478244496,9.861991478244496,0.0,6152.238686860237,4,56
6,art,34.12316365072034,0.0,0,0,34.12316365072034,17.06158182536017,17.06158182536017,39.16156116887952,3812.2211962111664,7,56
7,art,0,0.0,0,68.611229917653,-68.611229917653,0.0,-68.611229917653,71.01910505628334,1695.6966917650261,0,56
8,art,0,0.0,0,70.39017681990597,-70.39017681990597,0.0,-70.39017681990597,71.01910505628334,4613.7557105473215,0,56
9,art,0,0.0,0,0,0.0,0.0,0.0,77.41012017757458,50.57956011872116,0,56
10,pear,117.1885266475417,0.0,34.30838565532042,0,82.88014099222129,41.44007049611064,41.44007049611064,27.939633778436804,4356.8251792622395,17,56
11,pear,104.3153479965852,0.0,58.789688628860134,0,45.52565936772507,22.762829683862535,22.762829683862535,41.90945066765521,1698.39048647824,14,56
12,pear,175.2980181716005,0.0,60.57255531154638,0,114.72546286005411,57.362731430027054,57.362731430027054,55.87926755687361,8206.367071424089,26,56
13,pear,182.9455080868365,0.0,18.280024191942847,0,164.66548389489364,82.33274194744682,82.33274194744682,118.74344355835642,5736.001961883221,26,56
14,pear,0,0.0,86.7869312158243,0,-86.7869312158243,0.0,-86.7869312158243,223.51707022749443,3176.036280072633,0,56
0,apple,0,0.0,198.34646884177033,0,-198.34646884177033,0.0,-198.34646884177033,325.6969609613804,6148.764504376284,0,57
1,apple,231.22038567668164,0.0,80.28897950391959,0,150.93140617276205,75.46570308638103,75.46570308638103,50.10722476328929,8281.33385186408,27,57
2,apple,291.44782808661597,0.0,211.27324982113043,0,80.17457826548554,40.08728913274277,40.08728913274277,91.86324539936369,6909.238229560174,40,57
3,apple,56.93595781435146,0.0,204.93539294358908,0,-147.9994351292376,0.0,-147.9994351292376,292.29214445252086,953.4675064089846,6,57
4,apple,330.6770782887732,0.0,223.40268659932025,0,107.27439168945295,53.63719584472648,53.63719584472648,200.42889905315715,7295.874600401246,36,57
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6152.238686860237,0,57
6,art,33.21518760623283,0.0,0,0,33.21518760623283,16.607593803116416,16.607593803116416,4.745026800890405,3828.8287900142836,7,57
7,art,0,0.0,0,57.00489396620183,-57.00489396620183,0.0,-57.00489396620183,100.02482062395188,1638.6917977988242,0,57
8,art,0,0.0,0,57.563115684584375,-57.563115684584375,0.0,-57.563115684584375,100.02482062395188,4556.192594862737,0,57
9,art,0,0.0,0,0,0.0,0.0,0.0,71.17540201335608,50.57956011872116,0,57
10,pear,93.2180090027933,0.0,52.79418170591962,0,40.423827296873675,20.211913648436838,20.211913648436838,67.82377429809156,4377.0370929106775,12,57
11,pear,23.975371148407106,0.0,48.112978470391056,0,-24.13760732198395,0.0,-24.13760732198395,115.30041630675565,1674.2528791562559,3,57
12,pear,57.05968300508936,0.0,0,0,57.05968300508936,28.52984150254468,28.52984150254468,27.129509719236623,8234.896912926635,8,57
13,pear,125.06786674404702,0.0,217.89417982475314,0,-92.82631308070611,0.0,-92.82631308070611,210.25370032408384,5643.175648802514,16,57
14,pear,175.445490186304,0.0,50.00481756190037,0,125.44067262440363,62.720336312201816,62.720336312201816,108.51803887694649,3238.7566163848355,31,57
0,apple,329.94797183534496,0.0,170.4804766035905,0,159.46749523175447,79.73374761587723,79.73374761587723,164.518162680511,6228.4982519921605,45,58
1,apple,121.62293031979729,0.0,57.49517522539509,0,64.1277550944022,32.0638775472011,32.0638775472011,90.48498947428105,8313.397729411281,13,58
2,apple,245.5787776036402,0.0,138.9324035073903,0,106.6463740962499,53.32318704812495,53.32318704812495,49.3554488041533,6962.561416608295,30,58
3,apple,337.5410946707845,0.0,136.52830040036912,0,201.01279427041538,100.50639713520769,100.50639713520769,148.0663464124599,1053.9739035441917,40,58
4,apple,141.61408873608528,0.0,179.69921297417818,0,-38.0851242380929,0.0,-38.0851242380929,304.3586009589454,7257.789476163153,15,58
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6152.238686860237,0,58
6,art,4.981064805094869,0.0,0,0,4.981064805094869,2.4905324025474345,2.4905324025474345,0.0,3831.319322416831,1,58
7,art,0,0.0,0,52.20510132150344,-52.20510132150344,0.0,-52.20510132150344,127.77439588408896,1586.4866964773207,0,58
8,art,0,0.0,0,54.48544952544082,-54.48544952544082,0.0,-54.48544952544082,127.77439588408896,4501.707145337296,0,58
9,art,48.13361874794903,0.0,0,0,48.13361874794903,24.066809373974515,24.066809373974515,17.7048945176813,74.64636949269567,11,58
10,pear,107.1735002739385,0.0,52.79418170591962,0,54.37931856801888,27.18965928400944,27.18965928400944,87.98491167084924,4404.226752194688,15,58
11,pear,70.94175270603941,0.0,75.84012296641392,0,-4.898370260374506,0.0,-4.898370260374506,169.2017532131716,1669.3545088958815,10,58
12,pear,0,0.0,319.945203298555,0,-319.945203298555,0.0,-319.945203298555,263.9547350125477,7914.95170962808,0,58
13,pear,218.2434507120459,0.0,170.01185912986267,0,48.23159158218323,24.115795791091614,24.115795791091614,175.9698233416985,5667.291444593599,31,58
14,pear,124.78269620454464,0.0,39.161493224781395,0,85.62120297976324,42.81060148988162,42.81060148988162,54.144561028214916,3281.5672178747177,21,58
0,apple,275.68369250131155,0.0,135.35697607583495,0,140.3267164254766,70.1633582127383,70.1633582127383,84.64203360232091,6298.661610204899,34,59
1,apple,188.95179066108105,0.0,61.60724559174524,0,127.34454506933581,63.672272534667904,63.672272534667904,67.71362688185673,8377.070001945953,22,59
2,apple,35.23406304360347,0.0,106.01966273859027,0,-70.7855996949868,0.0,-70.7855996949868,194.6766772853381,6891.77581691331,4,59
3,apple,0,0.0,93.97407866129154,0,-93.97407866129154,0.0,-93.97407866129154,313.17552432858736,959.9998248829002,0,59
4,apple,312.6939763762859,0.0,154.6928465684633,0,158.0011298078226,79.0005649039113,79.0005649039113,228.53349072626645,7336.7900410670645,36,59
5,art,0,0.0,0,64.05591678706946,-64.05591678706946,0.0,-64.05591678706946,67.71362688185673,6088.182770073168,0,59
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3831.319322416831,0,59
7,art,0,0.0,0,0,0.0,0.0,0.0,109.4639537097038,1586.4866964773207,0,59
8,art,5.277317952008712,0.0,0,0,5.277317952008712,2.638658976004356,2.638658976004356,104.65444178830037,4504.345804313301,1,59
9,art,18.77024165500836,0.0,0,0,18.77024165500836,9.38512082750418,9.38512082750418,0.0,84.03149032019985,4,59
10,pear,0,0.0,44.49613628482454,0,-44.49613628482454,0.0,-44.49613628482454,173.15658807483717,4359.730615909863,0,59
11,pear,115.4243242437451,0.0,56.06174638909718,0,59.362577854647924,29.681288927323962,29.681288927323962,137.33108709383637,1699.0357978232053,18,59
12,pear,271.7684458397838,0.0,224.13338782199787,0,47.63505801778592,23.81752900889296,23.81752900889296,119.41833660333599,7938.769238636968,48,59
13,pear,0,0.0,133.99545749150437,0,-133.99545749150437,0.0,-133.99545749150437,292.57492467817315,5533.295987102095,0,59
14,pear,78.5387426694813,0.0,139.10562287865014,0,-60.56688020916884,0.0,-60.56688020916884,137.33108709383637,3221.000337665548,12,59
0,apple,130.55947360693114,0.0,99.36866347729797,0,31.190810129633164,15.595405064816582,15.595405064816582,119.06543268793621,6314.257015269712,15,60
1,apple,174.36788487524626,0.0,133.6016259754167,0,40.76625889982955,20.383129449914776,20.383129449914776,127.00312820046528,8397.453131395872,20,60
2,apple,233.3796804062845,0.0,78.03421925987342,0,155.34546114641108,77.67273057320554,77.67273057320554,95.25234615034896,6969.448547486512,29,60
3,apple,229.3582121801619,0.0,67.13346422653886,0,162.22474795362302,81.11237397681151,81.11237397681151,150.81621473805254,1041.1121988597115,34,60
4,apple,121.35664633463321,0.0,100.34314236264842,0,21.01350397198479,10.506751985992395,10.506751985992395,277.8193429385178,7347.296793053055,14,60
5,art,0,0.0,0,50.491629957208815,-50.491629957208815,0.0,-50.491629957208815,93.5433053229865,6037.69114011596,0,60
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3831.319322416831,0,60
7,art,0,0.0,0,0,0.0,0.0,0.0,94.41690098579781,1586.4866964773207,0,60
8,art,42.91677317536264,0.0,0,0,42.91677317536264,21.45838658768132,21.45838658768132,47.208450492898905,4525.804190900981,10,60
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,84.03149032019985,0,60
10,pear,191.96048722677762,0.0,96.1969997160638,0,95.76348751071382,47.88174375535691,47.88174375535691,83.71954580055498,4407.612359665224,38,60
11,pear,118.36013908052452,0.0,27.72714449602286,0,90.63299458450166,45.31649729225083,45.31649729225083,89.30084885392532,1744.352295115456,19,60
12,pear,89.02661575502368,0.0,117.27495840920723,0,-28.248342654183546,0.0,-28.248342654183546,156.2764854943693,7910.520895982786,14,60
13,pear,226.17870023189732,0.0,94.1273809795168,0,132.05131925238052,66.02565962619026,66.02565962619026,139.5325763342583,5599.3216467282855,43,60
14,pear,206.08821265795672,0.0,99.94412965386873,0,106.14408300408799,53.072041502043994,53.072041502043994,66.97563664044398,3274.0723791675937,35,60
0,apple,23.721561731932802,0.0,64.72041260292033,0,-40.99885087098753,0.0,-40.99885087098753,223.1189332306454,6273.258164398723,3,61
1,apple,47.18684042111237,0.0,102.03709528894825,0,-54.85025486783588,0.0,-54.85025486783588,269.2814711404341,8342.602876528037,6,61
2,apple,0,0.0,98.90508964170664,0,-98.90508964170664,0.0,-98.90508964170664,253.89395850383787,6870.543457844807,0,61
3,apple,205.63377116650463,0.0,117.97420753498898,0,87.65956363151565,43.829781815757826,43.829781815757826,123.10010109276988,1084.9419806754693,27,61
4,apple,54.2893483672692,0.0,63.58964208880587,0,-9.300293721536669,0.0,-9.300293721536669,353.9127906417134,7337.996499331518,7,61
5,art,0,0.0,0,52.56109845959983,-52.56109845959983,0.0,-52.56109845959983,114.5905462719724,5985.13004165636,0,61
6,art,0,0.0,0,61.45259441580185,-61.45259441580185,0.0,-61.45259441580185,61.55005054638494,3769.866728001029,0,61
7,art,52.37081221350965,0.0,0,0,52.37081221350965,26.185406106754826,26.185406106754826,30.308854700335694,1612.672102584075,14,61
8,art,8.246897187161734,0.0,0,0,8.246897187161734,4.123448593580867,4.123448593580867,34.097461537877656,4529.927639494561,2,61
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,84.03149032019985,0,61
10,pear,159.7100676715206,0.0,74.43624911959296,0,85.27381855192763,42.636909275963816,42.636909275963816,46.27247098520063,4450.249268941188,28,61
11,pear,31.091399733035093,0.0,60.620997191125696,0,-29.529597458090603,0.0,-29.529597458090603,167.73770732135227,1714.8226976573653,5,61
12,pear,177.24944568280253,0.0,58.87671110699904,0,118.37273457580349,59.186367287901746,59.186367287901746,80.9768242241011,7969.707263270695,31,61
13,pear,149.26742544189105,0.0,50.84006476419047,0,98.42736067770058,49.21368033885029,49.21368033885029,75.19276535095102,5648.535327067134,26,61
14,pear,49.51943103945808,0.0,74.47695781183977,0,-24.95752677238169,0.0,-24.95752677238169,144.60147182875195,3249.114852395212,8,61
0,apple,199.47956323556096,0.0,48.10169622041778,0,151.37786701514318,75.68893350757159,75.68893350757159,100.77614076137382,6348.9470979062935,29,62
1,apple,268.03879797090855,0.0,76.10645075002161,0,191.93234722088692,95.96617361044346,95.96617361044346,120.93136891364858,8438.569050138485,39,62
2,apple,201.7051273700649,0.0,74.0637230637065,0,127.6414043063584,63.8207021531792,63.8207021531792,114.212959529557,6934.36415999799,34,62
3,apple,131.8987591781888,0.0,92.12621700574991,0,39.772542172438904,19.886271086219452,19.886271086219452,147.80500645001493,1104.8282517616885,16,62
4,apple,246.9496161635659,0.0,44.99759235888465,0,201.95202380468126,100.97601190234063,100.97601190234063,154.52341583410652,7438.972511233847,38,62
5,art,0,0.0,0,0,0.0,0.0,0.0,90.72322086815615,5985.13004165636,0,62
6,art,0,0.0,0,43.70063761311037,-43.70063761311037,0.0,-43.70063761311037,81.74887890075422,3726.1660903879188,0,62
7,art,30.080387688562027,0.0,0,0,30.080387688562027,15.040193844281013,15.040193844281013,4.000229118288789,1627.712296428356,7,62
8,art,29.92304908576979,0.0,0,0,29.92304908576979,14.961524542884895,14.961524542884895,4.000229118288789,4544.889164037444,8,62
9,art,0,0.0,0,47.46002996942704,-47.46002996942704,0.0,-47.46002996942704,53.747275072732705,36.57146035077281,0,62
10,pear,0,0.0,61.888614060743386,0,-61.888614060743386,0.0,-61.888614060743386,146.17422958443993,4388.3606548804455,0,62
11,pear,54.69957744908986,0.0,32.89385269510284,0,21.805724753987022,10.902862376993511,10.902862376993511,178.65739171431545,1725.7255600343583,10,62
12,pear,0,0.0,29.4381778661517,0,-29.4381778661517,0.0,-29.4381778661517,146.17422958443993,7940.269085404543,0,62
13,pear,0,0.0,30.183203596983223,0,-30.183203596983223,0.0,-30.183203596983223,129.93264851950215,5618.352123470151,0,62
14,pear,102.3023728453085,0.0,43.02124361923291,0,59.281129226075585,29.640564613037792,29.640564613037792,119.10492780954364,3278.755417008252,19,62
0,apple,59.47351215079385,0.0,197.54960505614258,0,-138.07609290534873,0.0,-138.07609290534873,259.9074959168792,6210.871005000945,8,63
1,apple,173.836443247219,0.0,35.06245584261961,0,138.77398740459938,69.38699370229969,69.38699370229969,63.22074225005171,8507.956043840797,24,63
2,apple,140.8561676674632,0.0,48.34010032712614,0,92.51606734033707,46.25803367016854,46.25803367016854,63.22074225005171,6980.622193668158,22,63
3,apple,176.30667475427344,0.0,57.333470277090505,0,118.97320447718295,59.48660223859147,59.48660223859147,119.416957583431,1164.3148540002792,24,63
4,apple,278.4213783475942,0.0,168.46768261244688,0,109.95369573514733,54.97684786757367,54.97684786757367,84.29432300006894,7493.949359101419,40,63
5,art,35.57341564627447,0.0,0,0,35.57341564627447,17.786707823137235,17.786707823137235,51.383822600174234,6002.916749479496,9,63
6,art,0,0.0,0,47.863880568068616,-47.863880568068616,0.0,-47.863880568068616,111.53263967202847,3678.3022098198503,0,63
7,art,0,0.0,0,0,0.0,0.0,0.0,3.9526017384749412,1627.712296428356,0,63
8,art,0.0,0.0,0,0,0.0,0.0,0.0,3.9526017384749412,4544.889164037444,0,63
9,art,0,0.0,0,0,0.0,0.0,0.0,34.692739085997005,36.57146035077281,0,63
10,pear,147.68046037660702,0.0,51.70086343123927,0,95.97959694536775,47.98979847268387,47.98979847268387,66.02876176896936,4436.350453353126,31,63
11,pear,136.61598940497413,0.0,46.64319200351069,0,89.97279740146344,44.98639870073172,44.98639870073172,108.47582290616396,1770.7119587350899,27,63
12,pear,139.1446456689161,0.0,54.004885419333256,0,85.13976024958285,42.569880124791425,42.569880124791425,66.02876176896936,7982.838965529335,31,63
13,pear,133.91757273548305,0.0,76.32732642478503,0,57.59024631069802,28.79512315534901,28.79512315534901,56.59608151625946,5647.147246625503,30,63
14,pear,51.049208113808724,0.0,33.87706507995711,0,17.17214303385161,8.586071516925806,8.586071516925806,122.62484328522882,3287.3414885251786,10,63
0,apple,193.57508765138314,0.0,155.8940900017631,0,37.68099764962005,18.840498824810027,18.840498824810027,234.61780757021847,6229.7115038257525,29,64
1,apple,0,0.0,35.06245584261961,0,-35.06245584261961,0.0,-35.06245584261961,160.8807823338641,8472.893587998178,0,64
2,apple,34.33935398825761,0.0,91.03924500358872,0,-56.699891015331104,0.0,-56.699891015331104,167.58414826444178,6923.922302652826,5,64
3,apple,0,0.0,28.955697441148324,0,-28.955697441148324,0.0,-28.955697441148324,201.1009779173301,1135.359156559131,0,64
4,apple,0,0.0,132.0720343135386,0,-132.0720343135386,0.0,-132.0720343135386,254.72790536195149,7361.877324787879,0,64
5,art,6.977730314405001,0.0,0,0,6.977730314405001,3.4888651572025005,3.4888651572025005,37.85706577815751,6006.405614636698,2,64
6,art,0,0.0,0,0,0.0,0.0,0.0,78.97594605251474,3678.3022098198503,0,64
