prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
16,art,240.23037510104206,171.06988209638448,269.7016985039829,-200.54120549932534,0,-200.54120549932534,268.00826397658693,5123.296881443921,4,4,63.060473464023545,13
17,art,629.5446616719111,187.1357404295493,371.43613342328166,70.97278781908011,35.486393909540055,35.486393909540055,343.6003384315217,5144.473267442518,12,12,55.085157896292216,13
18,art,323.75246481930105,53.913338172518195,152.9430830875899,116.89604355919295,58.44802177959647,58.44802177959647,197.9137949365565,5440.795136167742,7,7,48.56286972289516,13
19,art,341.5378339752309,224.81477906516153,401.3575911423753,-284.63453623230595,0,-284.63453623230595,426.4477718195058,5204.126766050681,5,6,66.89105043293694,13
20,pear,204.59445766112466,334.7916721010394,0,-130.19721443991475,0,-130.19721443991475,1371.0760987590907,8055.291020091385,7,35,25.709621002390005,13
21,pear,234.5047729392027,472.75303101845736,0,-238.24825807925467,0,-238.24825807925467,1652.5552978420826,7817.129680057912,8,44,25.6489595402253,13
22,pear,0,398.6788159195736,0,-398.6788159195736,0,-398.6788159195736,1577.3212261977806,8107.234490811611,0,38,24.55917923326879,13
23,pear,790.5308074615323,408.7103479917829,0,381.8204594697494,190.9102297348747,190.9102297348747,517.5585273461467,7061.824919804067,28,35,27.40937744325096,13
24,pear,647.2259407151546,481.5596632824239,0,165.66627743273068,82.83313871636534,82.83313871636534,0.0,5932.236080436023,33,33,20.593552659118565,13
25,pear,347.77361585720297,357.56527985654174,0,-9.791663999338766,0,-9.791663999338766,1172.613806318087,8269.18942796773,12,35,26.104636493393027,13
26,pear,679.0533883470871,349.8077050939013,0,329.2456832531858,164.6228416265929,164.6228416265929,1118.1339613342823,8954.670545110335,24,38,26.730315410892043,13
27,pear,399.96146968971397,386.3403868408088,0,13.62108284890519,6.810541424452595,6.810541424452595,918.3745297269973,8008.788961172768,14,35,26.016148617519438,13
28,pear,801.5691626010896,525.8181754516055,0,275.7509871494841,137.87549357474205,137.87549357474205,0.0,6536.222570934325,35,35,24.047074878032696,13
29,pear,979.5719165496953,501.5919068952302,0,477.9800096544651,238.99000482723255,238.99000482723255,1166.1281104866819,8252.630199540263,35,43,27.218890414770826,13
0,apple,227.0184115677652,435.80368545157097,0,-208.78527388380576,0,-208.78527388380576,1680.0565728169338,8406.207607403352,8,40,24.94549364915103,14
1,apple,1101.2481561017958,455.7992363664623,0,645.4489197353334,322.7244598676667,322.7244598676667,734.9421357090598,7266.741851821703,41,41,28.20269668065574,14
2,apple,1190.3190490296151,541.7050447000889,0,648.6140043295262,324.3070021647631,324.3070021647631,1012.5281941603239,7404.101016790314,44,44,28.40534094275218,14
3,apple,1064.1319432333746,412.92993459439214,0,651.2020086389825,325.60100431949127,325.60100431949127,1068.0454058505766,7471.271673501406,40,40,27.933463509876088,14
4,apple,667.1434367711653,337.95201231815304,0,329.19142445301225,164.59571222650612,164.59571222650612,506.26409708016183,6976.657197786578,24,30,26.991520603590647,14
5,apple,857.2862667505427,356.57333953107684,0,500.7129272194659,250.35646360973294,250.35646360973294,376.723936469572,5747.372580869495,32,32,28.12970562775219,14
6,apple,957.6736655010075,551.6340407470846,0,406.0396247539229,203.01981237696145,203.01981237696145,557.8157936496822,5551.42377746816,37,37,27.17722564259616,14
7,apple,553.9639512788311,456.0888491675893,0,97.87510211124186,48.93755105562093,48.93755105562093,301.3791491756577,5428.8927207973575,20,32,26.154565372357325,14
8,apple,540.8103855114517,297.70639640388123,0,243.1039891075705,121.55199455378525,121.55199455378525,0.0,3901.235571125197,26,26,21.840419414885552,14
9,apple,692.1246733044861,492.1657904129405,0,199.9588828915456,99.9794414457728,99.9794414457728,417.7009260504729,6427.412321039168,25,36,26.419290355164225,14
10,art,358.03353114206936,67.71758717057963,254.68942887918683,35.626515092302895,17.813257546151448,17.813257546151448,425.79995454550624,5926.158201330381,6,9,56.65850492820626,14
11,art,117.98663321434424,106.85544070171832,265.034711301628,-253.9035187890021,0,-253.9035187890021,632.2307384950127,4746.2087479102265,2,9,52.30335286821446,14
12,art,684.0273915485061,128.70628762478475,287.22649729353793,268.0946066301834,134.0473033150917,134.0473033150917,540.9118918824565,5464.721590424329,12,12,59.85239676049429,14
13,art,235.6406128116237,68.97451393825105,250.23330753482256,-83.56720866144991,0,-83.56720866144991,945.842429540005,5992.4443050097825,4,11,53.64670308855695,14
14,art,302.7561008763414,91.69106340307471,225.58591726827387,-14.520879795007176,0,-14.520879795007176,237.9309072439403,4949.692135321163,8,8,39.736738240019804,14
15,art,0,82.00811588411196,260.00200368452147,-342.0101195686334,0,-342.0101195686334,1062.2762052505325,5666.074617972644,0,11,48.85119724898512,14
16,art,0,130.00655206480172,225.2352674955746,-355.2418195603763,0,-355.2418195603763,720.9059083604143,4768.055061883546,0,9,48.55656456729813,14
17,art,661.0218947555067,187.1357404295493,341.5391833399816,132.34697098597576,66.17348549298788,66.17348549298788,338.39062363582616,5210.646752935502,12,12,57.83941579110683,14
18,art,339.94008806026613,228.4388550615262,357.6721679557307,-246.17093495699075,0,-246.17093495699075,355.57452249233296,5194.6242012107505,7,7,50.99101320903992,14
19,art,0,191.36726445587811,315.7306442175593,-507.0979086734374,0,-507.0979086734374,1026.4745703282292,4697.028857377243,0,12,51.19738090828634,14
20,pear,976.9655980908201,334.7916721010394,0,642.1739259897806,321.0869629948903,321.0869629948903,1014.9281575138269,8376.377983086273,38,38,26.995102052509505,14
21,pear,1231.1500579308138,472.75303101845736,0,758.3970269123564,379.1985134561782,379.1985134561782,1224.3973595559926,8196.3281935141,48,48,26.931407517236565,14
22,pear,1080.6038862638263,398.6788159195736,0,681.9250703442527,340.96253517212637,340.96253517212637,1155.8211326969504,8448.197025983734,44,44,25.78713819493223,14
23,pear,264.77458610180423,408.7103479917829,0,-143.93576188997866,0,-143.93576188997866,970.041899933363,6917.889157914087,10,35,23.60251946502166,14
24,pear,679.587237750913,481.5596632824239,0,198.0275744684891,99.01378723424455,99.01378723424455,0.0,6031.249867670266,33,33,21.623230292074496,14
25,pear,801.9344330770338,357.56527985654174,0,444.369153220492,222.184576610246,222.184576610246,1022.4092004439044,8491.374004577978,31,38,25.167546978245586,14
26,pear,657.031152799726,349.8077050939013,0,307.2234477058247,153.61172385291235,153.61172385291235,1138.3653658601033,9108.28226896325,25,39,24.8591933321296,14
27,pear,799.2160855301971,386.3403868408088,0,412.87569868938834,206.43784934469417,206.43784934469417,837.8768081686633,8215.226810517468,31,38,25.082235590223867,14
28,pear,841.6476207311442,525.8181754516055,0,315.82944527953873,157.91472263976937,157.91472263976937,0.0,6694.13729357409,35,35,25.24942862193433,14
29,pear,422.4371792372431,501.5919068952302,0,-79.15472765798711,0,-79.15472765798711,1467.5312547835072,8173.475471882273,16,42,23.927303666938077,14
0,apple,1097.6017205626454,435.80368545157097,0,661.7980351110743,330.89901755553717,330.89901755553717,1244.2310328711922,8737.106624958886,44,44,26.19276833160858,15
1,apple,382.992620923305,455.7992363664623,0,-72.80661544315728,0,-72.80661544315728,1152.2097793984265,7193.935236378545,14,39,24.677359595573773,15
2,apple,385.7445300025746,364.94573071353557,0,20.79879928903904,10.39939964451952,10.39939964451952,1287.0014746261393,7414.500416434837,14,36,25.02740850631679,15
3,apple,381.01244227470994,264.57855223959234,0,116.4338900351176,58.2169450175588,58.2169450175588,1240.3428108934695,7529.488618518964,14,32,24.88617658152597,15
4,apple,695.3015707484951,361.8451453677919,0,333.45642538070325,166.72821269035163,166.72821269035163,519.7256710222375,7143.385410476924,26,32,26.010010763460077,15
5,apple,327.4297735070355,422.9927661618185,0,-95.56299265478299,0,-95.56299265478299,817.8226893142938,5651.809588214711,12,34,24.5933997774062,15
6,apple,619.6407446511927,259.7644099989533,0,359.8763346522394,179.9381673261197,179.9381673261197,543.0550028885723,5731.361944794282,23,28,26.2400799307825,15
7,apple,889.255222660149,456.0888491675893,0,433.1663734925597,216.58318674627986,216.58318674627986,230.7011706782001,5645.475907543637,34,34,27.462293640975194,15
8,apple,567.8509047870244,297.70639640388123,0,270.1445083831432,135.0722541915716,135.0722541915716,0.0,4036.307825316769,26,26,22.932440385629832,15
9,apple,1003.9330334962405,492.1657904129405,0,511.76724308329995,255.88362154164997,255.88362154164997,314.94598019552035,6683.2959425808185,38,38,27.74025487292244,15
10,art,0,88.66196868819566,276.6929785025299,-365.35494719072557,0,-365.35494719072557,906.6434681049836,5560.803254139655,0,11,43.438187111624806,15
11,art,516.7571263379589,211.3206200732915,331.69280080538397,-26.256294540716567,0,-26.256294540716567,634.9948861923825,4719.952453369511,10,14,49.51384071524303,15
12,art,0,128.70628762478475,276.40804672820883,-405.1143343529936,0,-405.1143343529936,1013.3264367706043,5059.6072560713355,0,11,45.886837516378954,15
13,art,103.00166993002934,68.97451393825105,218.25910795237536,-184.2319519605971,0,-184.2319519605971,1215.8781958022353,5808.212353049184,2,12,45.393364151855884,15
14,art,317.89390592015843,91.69106340307471,190.96720631455815,35.23563620252557,17.617818101262785,17.617818101262785,221.6286527301811,4967.309953422425,8,8,41.72357515202079,15
15,art,635.0655642368066,82.00811588411196,256.4570573108535,296.6003910418412,148.3001955209206,148.3001955209206,834.5089108798478,5814.374813493566,13,13,51.29375711143438,15
16,art,485.56564567298136,130.00655206480172,224.11137246629997,131.44772114187967,65.72386057093983,65.72386057093983,617.2547515708841,4833.778922454483,10,10,50.98439279566304,15
17,art,0,187.1357404295493,314.5075850735427,-501.643325503092,0,-501.643325503092,900.60868450113,4709.00342743241,0,12,44.26939900934715,15
18,art,505.830851033676,174.525516889008,279.4374580554795,51.867876089188485,25.933938044594242,25.933938044594242,403.4839129651029,5220.558139255344,10,12,49.42205895645408,15
19,art,608.2248851904418,191.36726445587811,308.08175801475824,108.77586271980545,54.38793135990272,54.38793135990272,949.413909859931,4751.416788737146,12,15,49.27747912422561,15
20,pear,181.40708579286385,334.7916721010394,0,-153.38458630817556,0,-153.38458630817556,1425.2020805579373,8222.9933967781,7,36,22.76343740644045,15
21,pear,206.83320973237684,359.69922117959493,0,-152.86601144721809,0,-152.86601144721809,1687.8673104218576,8043.462182066886,8,42,22.67248725869683,15
22,pear,632.3006285397383,398.6788159195736,0,233.62181262016475,116.81090631008237,116.81090631008237,1231.8512863525518,8565.007932293805,25,41,23.82240385627073,15
23,pear,920.4982591358454,408.7103479917829,0,511.7879111440625,255.89395557203125,255.89395557203125,713.8170830098204,7173.78311348613,39,39,24.782645438272745,15
24,pear,605.4504481780859,337.04841592304246,0,268.4020322550435,134.20101612752174,134.20101612752174,0.0,6165.450883797789,28,28,22.70439180667822,15
25,pear,747.979496193459,357.56527985654174,0,390.41421633691726,195.20710816845863,195.20710816845863,924.1924754471268,8686.58111274644,30,37,24.24032156325759,15
26,pear,969.5085399530542,349.8077050939013,0,619.7008348591529,309.85041742957645,309.85041742957645,846.365740672632,9418.132686392824,39,39,26.10215299873608,15
27,pear,771.529566755286,386.3403868408088,0,385.1891799144773,192.59458995723864,192.59458995723864,775.8352622832462,8407.821400474706,31,37,24.290164992637852,15
28,pear,599.9264240571596,381.3842063171046,0,218.54221774005498,109.27110887002749,109.27110887002749,138.628871317069,6803.408402444116,24,30,24.27203138495623,15
29,pear,1052.8013613452754,501.5919068952302,0,551.2094544500452,275.6047272250226,275.6047272250226,1105.3828423439984,8449.080199107291,44,44,25.123668850284982,15
0,apple,694.6322161542596,491.3092400022178,0,203.3229761520418,101.6614880760209,101.6614880760209,1300.9255851351395,8838.768113034901,27,43,24.28783972567341,16
1,apple,937.7396646318035,329.9306863237042,0,607.8089783080993,303.90448915404966,303.90448915404966,837.8209749243526,7497.839725532595,38,38,25.911227575352463,16
2,apple,1076.1785657716223,465.3840372193147,0,610.7945285523076,305.3972642761538,305.3972642761538,937.4133642169952,7719.897680710986,43,43,26.27877893163263,16
3,apple,970.5608866795134,404.10396112401827,0,566.4569255554951,283.22846277774755,283.22846277774755,918.7397912246248,7812.717081296715,39,39,26.13048541060227,16
4,apple,773.0175198900336,454.15109057102575,0,318.8664293190078,159.4332146595039,159.4332146595039,544.0234265110583,7302.818625136422,30,37,25.051747209016813,16
5,apple,909.9557917640295,422.9927661618185,0,486.963025602211,243.4815128011055,243.4815128011055,603.7788600866435,5895.291101015819,37,37,25.82306976627651,16
6,apple,464.4494147748502,259.7644099989533,0,204.6850047758969,102.34250238794846,102.34250238794846,637.3912914729103,5833.704447182231,18,28,24.43041924590095,16
7,apple,158.1828113720171,456.0888491675893,0,-297.90603779557216,0,-297.90603779557216,825.3719262627725,5347.569869748064,6,34,23.068326658419164,16
8,apple,687.973211568895,405.39426055220974,0,282.5789510166852,141.2894755083426,141.2894755083426,0.0,4177.597300825111,30,30,24.079062404911323,16
9,apple,0,371.8461163998297,0,-371.8461163998297,0,-371.8461163998297,1019.5770853834248,6311.449826180989,0,34,20.963706896822814,16
10,art,564.6964324511226,88.66196868819566,265.0447806957286,210.98968306719837,105.49484153359919,105.49484153359919,721.5541794484647,5666.298095673254,13,13,45.61009646720605,16
11,art,192.11370197514296,173.23625094746035,293.0322368270572,-274.1547857993746,0,-274.1547857993746,941.4571026159274,4445.797667570137,4,13,43.14777548042607,16
12,art,596.5288877129263,128.70628762478475,242.33167122853445,225.49092885960715,112.74546442980358,112.74546442980358,796.6483047797713,5172.352720501141,13,13,48.181179392197905,16
13,art,590.1137339741266,68.97451393825105,235.00325957053843,286.13596046533706,143.06798023266853,143.06798023266853,961.7754138362808,5951.280333281852,13,13,47.66303235944868,16
14,art,333.78860121616634,91.69106340307471,214.69676042955035,27.400777383541282,13.700388691770641,13.700388691770641,225.32778077460313,4981.010342114195,8,8,43.80975390962183,16
15,art,49.242006826977004,82.00811588411196,243.67735164516668,-276.44346070230165,0,-276.44346070230165,1150.5557153497928,5537.9313527912645,1,12,42.6132751387301,16
16,art,97.89003416767304,130.00655206480172,223.99989215915826,-256.11641005628695,0,-256.11641005628695,860.5382863156556,4577.662512398196,2,10,43.568481116293874,16
17,art,619.7715861308601,187.1357404295493,321.1383300688458,111.49751563246502,55.74875781623251,55.74875781623251,760.1462302993637,4764.752185248644,14,14,46.4828689598145,16
18,art,95.87879437552091,99.99355916168469,165.97255078988653,-170.0873155760503,0,-170.0873155760503,636.7007318688063,5050.470823679294,2,9,42.50297070255051,16
19,art,191.19661900199534,156.70907362803598,266.7798129539584,-232.29226757999905,0,-232.29226757999905,1186.6579564683757,4519.124521157148,4,14,42.70714857432886,16
20,pear,910.5374962576184,334.7916721010394,0,575.7458241565789,287.87291207828946,287.87291207828946,1037.6105233431322,8510.866308856394,40,40,23.90160927676247,16
21,pear,1042.9344139000539,359.69922117959493,0,683.2351927204589,341.61759636022947,341.61759636022947,1233.408215318616,8385.079778427127,46,46,23.806111621631672,16
22,pear,881.4289426820164,260.8811549302728,0,620.5477877517436,310.2738938758718,310.2738938758718,905.1246599106194,8875.281826169681,37,37,25.013524049084268,16
23,pear,384.62665720199305,540.9743944735085,0,-156.34773727151543,0,-156.34773727151543,1143.1302375814173,7017.43537621461,16,43,21.741138952666546,16
24,pear,635.7229705869905,337.04841592304246,0,298.6745546639481,149.33727733197404,149.33727733197404,0.0,6314.788161129763,28,28,23.83961139701213,16
25,pear,696.1820352967576,357.56527985654174,0,338.61675544021585,169.30837772010793,169.30837772010793,846.5025964449057,8855.889490466558,29,36,23.323120206810007,16
26,pear,0,403.3295084387433,0,-403.3295084387433,0,-403.3295084387433,1510.1043548767848,9014.803177954082,0,40,19.70394232465565,16
27,pear,650.004815202989,286.44764469058237,0,363.5571705124066,181.7785852562033,181.7785852562033,710.4994092044501,8589.599985730893,27,33,23.432865051721222,16
28,pear,600.9754970915163,381.3842063171046,0,219.59129077441173,109.79564538720587,109.79564538720587,238.00557767079763,6913.204047831314,25,31,23.361830208020372,16
29,pear,341.17942298687,310.7823367860185,0,30.397086200851504,15.198543100425752,15.198543100425752,1279.1334248218732,8464.278742207714,14,35,22.19257415108507,16
0,apple,947.2257493012626,330.3550117649744,0,616.8707375362882,308.4353687681441,308.4353687681441,946.8956437098414,9147.20348180305,39,39,25.502231711957084,17
1,apple,664.8820995835442,329.9306863237042,0,334.95141325984,167.47570662992,167.47570662992,841.6850166309696,7665.315432162511,26,36,24.51062067938747,17
2,apple,463.5576603539997,213.80675114962764,0,249.75090920437208,124.87545460218604,124.87545460218604,956.5701841308868,7844.773135313171,18,30,24.244292820796556,17
3,apple,513.2027334642286,260.1856756197118,0,253.01705784451678,126.50852892225839,126.50852892225839,962.6167718940403,7939.225610218975,20,32,24.230086471649376,17
4,apple,751.5524162705048,228.77279294792515,0,522.7796233225796,261.3898116612898,261.3898116612898,409.95865034180883,7564.208436797713,30,30,26.304334569467656,17
5,apple,741.6385636874613,422.9927661618185,0,318.6457975256428,159.3228987628214,159.3228987628214,602.2401412100904,6054.61399977864,29,36,24.84598063998497,17
6,apple,1074.9384468196413,673.0124795844577,0,401.92596723518363,200.96298361759182,200.96298361759182,472.843163078605,6034.667430799825,44,44,25.651940208196,17
7,apple,876.596413019928,456.0888491675893,0,420.50756385233876,210.25378192616938,210.25378192616938,622.7985396048126,5557.823651674234,38,38,24.221742991340122,17
8,apple,722.3718721473399,405.39426055220974,0,316.97761159513016,158.48880579756508,158.48880579756508,0.0,4336.086106622678,30,30,25.28301552515689,17
9,apple,838.5482758729125,390.0201601902069,0,448.5281156827056,224.2640578413528,224.2640578413528,757.0327879468203,6535.713884022345,40,40,22.011892241663954,17
10,art,132.26927975489752,88.66196868819566,228.02169051927834,-184.41437945257647,0,-184.41437945257647,980.1562660973444,5481.883716220677,3,12,39.29485234097752,17
11,art,471.1737082462526,104.46517937157319,209.60702633450163,157.1015025401778,78.5507512700889,78.5507512700889,821.7346338344496,4524.348418840229,11,13,41.91498189527104,17
12,art,0,128.70628762478475,252.58261585740902,-381.28890348219375,0,-381.28890348219375,1203.2766456430502,4791.063817018948,0,13,36.82418710689411,17
13,art,0,68.97451393825105,229.0433287807121,-298.01784271896315,0,-298.01784271896315,1318.7672465704868,5653.262490562889,0,12,36.4805516905011,17
14,art,348.7256411205898,110.62882277656212,214.90461748820871,23.192200855818953,11.596100427909477,11.596100427909477,272.70136633529194,4992.606442542103,8,9,42.933558831429394,17
15,art,596.5858519422214,82.00811588411196,259.5722927249441,255.00544333316543,127.50272166658272,127.50272166658272,939.6438698671476,5665.43407445785,14,14,44.74393889566661,17
16,art,216.0996663368176,0,0,216.0996663368176,108.0498331684088,108.0498331684088,657.871847235921,4685.712345566604,5,6,42.32366737011405,17
17,art,89.24710840284385,187.1357404295493,310.88434848861965,-408.7729805153251,0,-408.7729805153251,1166.9966026299928,4355.979204733319,2,14,39.04560992624419,17
18,art,467.53267772805555,99.99355916168469,214.56376162995903,152.97535693641183,76.48767846820591,76.48767846820591,536.3341421111943,5126.958502147499,11,11,44.62811923767804,17
19,art,640.607228614933,156.70907362803598,281.0308362954456,202.86731869145137,101.43365934572569,101.43365934572569,973.5047613408074,4620.558180502873,15,15,44.84250600304531,17
20,pear,539.6983374692967,334.7916721010394,0,204.90666536825728,102.45333268412864,102.45333268412864,1052.2526399526203,8613.319641540527,23,37,22.14043806689576,17
21,pear,801.7898394165547,359.69922117959493,0,442.0906182369598,221.0453091184799,221.0453091184799,1081.513141170554,8606.125087545624,34,42,22.920302817105846,17
22,pear,168.09088160984626,260.8811549302728,0,-92.79027332042656,0,-92.79027332042656,1252.574532906167,8782.491552849255,7,35,21.122531419226714,17
23,pear,934.8689749646619,418.4575080064177,0,516.4114669582442,258.2057334791221,258.2057334791221,849.6799392130785,7275.641109693746,43,43,22.828195900299875,17
24,pear,543.5431398518765,337.04841592304246,0,206.49472392883405,103.24736196441702,103.24736196441702,106.91336983475821,6418.035523094183,23,28,23.01755583159792,17
25,pear,839.6323274451609,357.56527985654174,0,482.0670475886191,241.03352379430956,241.03352379430956,621.2229489345949,9096.923014260861,36,36,24.489276217150508,17
26,pear,906.3813469341593,403.3295084387433,0,503.051838495416,251.525919247708,251.525919247708,1098.394199565516,9266.329097201784,46,46,20.689139440888432,17
27,pear,651.43364843785,286.44764469058237,0,364.98600374726766,182.49300187363383,182.49300187363383,625.724564506585,8772.092987604525,28,33,22.743663138435306,17
28,pear,770.9403968646723,399.9437856589801,0,370.99661120569215,185.49830560284607,185.49830560284607,173.31219952160816,7098.70235343416,33,33,24.52992171842139,17
29,pear,821.1252435901478,310.7823367860185,0,510.34290680412926,255.17145340206463,255.17145340206463,930.7090195088954,8719.450195609807,37,37,23.302202858639323,17
0,apple,346.32030664837714,330.3550117649744,0,15.965294883402748,7.982647441701374,7.982647441701374,1213.0383970884309,9155.186129244754,14,36,22.46953388675138,18
1,apple,703.9450259120078,329.9306863237042,0,374.01433958830364,187.00716979415182,187.00716979415182,794.6663830281987,7852.32260195666,29,36,23.583191788816052,18
2,apple,872.7945415486761,332.88449386787534,0,539.9100476808007,269.9550238404004,269.9550238404004,720.1288402933303,8114.728159153565,36,36,25.456507461836384,18
3,apple,872.2831129793772,319.0852156849275,0,553.1978972944496,276.5989486472248,276.5989486472248,726.1399324493681,8215.824558866196,36,36,25.441590795231846,18
4,apple,151.51296712013368,325.1392082911427,0,-173.62624117100904,0,-173.62624117100904,935.3259394794841,7390.582195626703,6,34,22.095641038352834,18
5,apple,713.5765639803686,422.9927661618185,0,290.5837978185501,145.29189890927506,145.29189890927506,614.3336183470644,6199.905898687916,29,36,23.90586245360716,18
6,apple,348.35334802730165,501.638409179045,0,-153.28506115174338,0,-153.28506115174338,925.7081920298233,5881.382369648083,14,38,22.49477833641803,18
7,apple,702.4305467488634,226.77852524932638,0,475.65202149953706,237.82601074976853,237.82601074976853,473.67406189577986,5795.649662424004,29,29,25.43283014090713,18
8,apple,447.5093747952769,354.2166567701388,0,93.29271802513813,46.646359012569064,46.646359012569064,228.42150192943691,4382.732465635245,18,28,23.539359282042625,18
9,apple,924.499474149886,460.35558924176166,0,464.1438849081244,232.0719424540622,232.0719424540622,577.0648469796297,6767.785826476405,42,42,23.112486853747154,18
10,art,510.83308043270773,67.71758717057963,206.26920476214013,236.84628849998796,118.42314424999398,118.42314424999398,744.5947015461968,5600.306860470675,13,13,41.2595949580264,18
11,art,331.96665661054664,42.818547635303965,117.26527504247372,171.88283393276896,85.94141696638448,85.94141696638448,672.9840432090148,4610.289835806614,8,10,40.390800735443,18
12,art,405.0660581758352,48.83051531010612,91.56947172532205,264.66607114040704,132.33303557020352,132.33303557020352,880.237583458709,4923.396852589151,11,11,38.66539646223882,18
13,art,510.7277236670154,68.97451393825105,202.8680553973474,238.88515433141697,119.44257716570849,119.44257716570849,1013.841152683413,5772.705067728596,14,14,38.30457927502616,18
14,art,212.09178062726122,62.04929205903003,110.05946120831977,39.98302735991142,19.99151367995571,19.99151367995571,288.1672993152081,5012.597956222059,5,7,40.786880889857926,18
15,art,42.95418133983994,82.00811588411196,235.58687672977322,-274.64081127404523,0,-274.64081127404523,1216.8082667435485,5390.793263183805,1,13,37.07354937069519,18
16,art,251.40258417847747,31.227571867504963,138.2836693309656,81.8913429800069,40.94567149000345,40.94567149000345,588.1489821285493,4726.658017056608,6,8,40.44261548699787,18
17,art,624.7297588199071,187.1357404295493,285.8200859221844,151.77393246817348,75.88696623408674,75.88696623408674,917.3490314654791,4431.866170967405,16,16,40.9978904225564,18
18,art,85.68598893634184,99.99355916168469,203.23673669766538,-217.5443069230082,0,-217.5443069230082,770.5210594974919,4909.414195224491,2,10,38.13675643947033,18
19,art,0,156.70907362803598,263.6561706836855,-420.3652443117215,0,-420.3652443117215,1327.5696857753092,4200.192936191152,0,14,34.22977958232458,18
20,pear,819.1962084751427,334.7916721010394,0,484.4045363741033,242.20226818705166,242.20226818705166,807.3532735259419,8855.521909727571,37,37,23.247459970240552,18
21,pear,962.652718318446,359.69922117959493,0,602.953497138851,301.4767485694255,301.4767485694255,812.9833521418826,8907.601836115045,42,42,24.06631795796114,18
22,pear,802.6561939306157,260.8811549302728,0,541.7750390003429,270.88751950017144,270.88751950017144,954.8613332635962,9053.379072349437,38,38,22.17865799018805,18
23,pear,798.986856510496,241.38175183267623,0,557.6051046778198,278.8025523389099,278.8025523389099,636.1988836013348,7554.443662032658,35,35,23.96960569531487,18
24,pear,667.50911911634,337.04841592304246,0,330.46070319329755,165.23035159664877,165.23035159664877,79.94711634636244,6583.265874690832,29,29,24.16843362317782,18
25,pear,506.9280176950156,232.17292847976483,0,274.7550892152508,137.3775446076254,137.3775446076254,654.215135172346,9234.30055886849,21,30,23.06731824325145,18
26,pear,786.1872987537608,268.09742196394285,0,518.0898767898179,259.04493839490897,259.04493839490897,829.873587989706,9525.374035596697,38,38,21.723596412932856,18
27,pear,750.5408835683652,286.44764469058237,0,464.0932388777828,232.0466194388914,232.0466194388914,466.1705093999162,9004.139607043415,33,33,23.88084629535707,18
28,pear,409.6496926976373,243.7840844286497,0,165.86560826898761,82.93280413449381,82.93280413449381,356.94698425066053,7181.635157568654,17,27,22.777784452819866,18
29,pear,792.274897193737,310.7823367860185,0,481.49256040771854,240.74628020385927,240.74628020385927,712.7679527781329,8960.196475813673,34,34,24.46731300157129,18
0,apple,853.8422876965521,330.3550117649744,0,523.4872759315778,261.7436379657889,261.7436379657889,883.8512313775065,9416.929767210546,38,38,23.593010581088947,19
1,apple,824.4683849370095,329.9306863237042,0,494.53769861330534,247.26884930665267,247.26884930665267,590.3850022091934,8099.591451263312,35,36,24.63487466588488,19
2,apple,146.62948298017756,332.88449386787534,0,-186.25501088769778,0,-186.25501088769778,1135.8869340749984,7928.473148265865,6,34,21.383466267942566,19
3,apple,146.54356298053543,319.0852156849275,0,-172.54165270439208,0,-172.54165270439208,1140.4903259050898,8043.282906161802,6,34,21.370936267994754,19
4,apple,972.2082056875244,453.8137712479196,0,518.3944344396048,259.1972172198024,259.1972172198024,697.4138622588137,7649.779412846512,44,44,23.200423090270476,19
5,apple,639.7208792585275,349.25793772889233,0,290.46294152963515,145.23147076481757,145.23147076481757,580.0273705914884,6345.137369452741,27,33,23.062126131715143,19
6,apple,877.2963551203035,413.24806958550425,0,464.0482855347992,232.0241427673996,232.0241427673996,666.340967405698,6113.406512415483,39,39,23.619517253238932,19
7,apple,146.49310161162506,292.58639216416566,0,-146.0932905525406,0,-146.0932905525406,889.6054711651204,5649.556371871463,6,31,21.45895043139039,19
8,apple,706.1807784612785,354.2166567701388,0,351.96412169113967,175.98206084556983,175.98206084556983,163.42040996823684,4558.71452648082,30,30,24.716327246144758,19
9,apple,855.1620135886445,351.9423874462956,0,503.21962614234894,251.60981307117447,251.60981307117447,415.45611266572854,7019.395639547583,37,37,24.26811119643451,19
10,art,119.65282537827655,67.71758717057963,199.73352083145778,-147.79828262376088,0,-147.79828262376088,927.3254628538011,5452.508577846914,3,12,35.54672796383813,19
11,art,237.49790832440485,42.818547635303965,157.93482574193325,36.74453494716764,18.37226747358382,18.37226747358382,672.1609708778208,4628.662103280199,6,10,37.45328795468351,19
12,art,386.65396462238823,48.83051531010612,176.85173324694756,160.97171606533453,80.48585803266727,80.48585803266727,743.7892420320482,5003.882710621822,10,10,40.59866628535076,19
13,art,497.95953057534007,68.97451393825105,219.40362853336003,209.58138810372898,104.79069405186449,104.79069405186449,831.966959676449,5877.495761780461,13,13,40.21980823877747,19
14,art,79.12654892632438,62.04929205903003,174.55947989060388,-157.48222302330953,0,-157.48222302330953,476.40299760817135,4855.115733198749,2,7,35.68852077862569,19
15,art,519.0296911897327,82.00811588411196,223.2666230071975,213.7549522984233,106.87747614921165,106.87747614921165,989.0336774751776,5497.670739333017,14,14,38.92722683922995,19
16,art,78.45867404477588,31.227571867504963,129.92236930551465,-82.69126712824374,0,-82.69126712824374,705.8112594337961,4643.966749928364,2,8,35.050266755398155,19
