prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
5,apple,812.2126142748682,449.6994412159961,0,362.5131730588721,181.25658652943605,181.25658652943605,470.9799077527186,6714.040875194045,30,28.427441499620386,53
6,apple,574.684041123631,283.8247348867243,0,290.8593062369067,145.42965311845336,145.42965311845336,699.0400135589765,11058.218216122365,21,26.605742644612548,53
7,apple,470.0999634557956,380.41756283185754,0,89.68240062393807,44.84120031196903,44.84120031196903,695.6840060320716,9385.929486045074,17,26.139005666917626,53
8,apple,464.98026683415304,155.48128277742578,0,309.4989840567273,154.74949202836365,154.74949202836365,570.5731064657191,6446.810562972809,17,26.607594625577754,53
9,apple,769.6972300379707,442.4696209377069,0,327.2276091002638,163.6138045501319,163.6138045501319,581.794086717397,11027.342374779451,29,27.868347984133415,53
10,art,0,0,209.11904688250905,-209.11904688250905,0,-209.11904688250905,355.3382121926593,2660.1665402751314,0,23.957154624167167,53
11,art,175.38503343593354,0,0,175.38503343593354,87.69251671796677,87.69251671796677,107.71718129153332,3588.26620827625,9,20.46158723419225,53
12,art,46.942325046115556,0,187.4793212714789,-140.53699622536334,0,-140.53699622536334,439.2062759884697,2468.6236756769417,2,20.8094842987935,53
13,art,0.0,0,0,0.0,0.0,0.0,18.036645677591792,3043.6578440508397,0,19.851716114793323,53
14,art,172.4995698811056,0,0,172.4995698811056,86.2497849405528,86.2497849405528,109.43739876977331,3580.9713059898518,9,20.12494981946232,53
15,art,167.59196174782159,0,0,167.59196174782159,83.79598087391079,83.79598087391079,107.58918530105689,2539.879414637835,9,19.55239553724585,53
16,art,132.36636900119984,0,0,132.36636900119984,66.18318450059992,66.18318450059992,70.34051837531773,2371.610974505616,8,17.37308593140748,53
17,art,0,0,212.3302703553022,-212.3302703553022,0,-212.3302703553022,355.4925552712321,2488.352127752529,0,22.60395513757712,53
18,art,53.56915323302681,0,0,53.56915323302681,26.784576616513405,26.784576616513405,14.984718432157992,3524.169257109062,3,18.749203631559382,53
19,art,0,0,215.40897073952448,-215.40897073952448,0,-215.40897073952448,220.1879380124177,2436.1455183815124,0,30.49120946475008,53
20,pear,729.9112118093753,379.2626904523531,0,350.6485213570222,175.3242606785111,175.3242606785111,510.6058742441467,9643.016557137322,30,25.54689241332814,53
21,pear,530.1649693855139,288.06356896422886,0,242.10140042128506,121.05070021064253,121.05070021064253,502.73166112962883,6403.211618122178,20,25.74616207194609,53
22,pear,270.42538966373655,330.1098975980539,0,-59.68450793431737,0,-59.68450793431737,643.7785735665138,7824.448049792675,10,24.662109287335216,53
23,pear,553.0825121895564,166.36805295222368,0,386.7144592373327,193.35722961866634,193.35722961866634,412.0853935426419,6758.911625999385,21,27.65412560947782,53
24,pear,525.4180092379885,192.1994572554123,0,333.2185519825762,166.6092759912881,166.6092759912881,492.8279333273993,2326.4667948573124,20,27.584445484994387,53
25,pear,673.0102703279846,243.8437512793235,0,429.1665190486611,214.58325952433054,214.58325952433054,470.60807977669,13396.074101495267,26,27.179260917091685,53
26,pear,813.5808230782425,435.62144245188034,0,377.95938062636213,188.97969031318107,188.97969031318107,454.6292814090496,9475.949489943396,31,27.556769813940463,53
27,pear,162.54789967257713,141.54157905206552,0,21.006320620511616,10.503160310255808,10.503160310255808,573.4943726335154,7802.407563147313,6,24.298397373735753,53
29,pear,451.4726848445172,292.38479027096145,0,159.08789457355573,79.54394728677786,79.54394728677786,533.209502489011,9682.572859945687,17,25.310020931454414,53
0,apple,651.8449301530668,257.8105364993848,0,394.034393653682,197.017196826841,197.017196826841,585.5202277297179,6528.140275338952,26,26.324506794643085,54
1,apple,216.6317924126259,282.30398115983223,0,-65.67218874720632,0,-65.67218874720632,829.0604810234917,10626.74959237207,8,24.343160178326006,54
2,apple,534.6260092336609,251.0750623994459,0,283.550946834215,141.7754734171075,141.7754734171075,523.8204906655814,9286.211439029576,20,25.96280153621119,54
3,apple,641.8256493393062,276.60082235435476,0,365.22482698495145,182.61241349247572,182.61241349247572,601.5259656878438,10210.749380096664,25,26.956677272250868,54
4,apple,749.4952712986853,384.58067578335175,0,364.9145955153336,182.4572977576668,182.4572977576668,636.8602407096607,11203.343520301021,30,26.232334495453973,54
5,apple,136.45171919817784,333.8638220104492,0,-197.41210281227137,0,-197.41210281227137,848.0255289837231,6516.628772381771,5,24.00539504412388,54
6,apple,558.7205955368635,156.335034887277,0,402.38556064958647,201.19278032479323,201.19278032479323,511.40465196626906,11259.410996447157,21,27.936029776843178,54
7,apple,601.1971303391055,209.10763211472903,0,392.0894982243764,196.0447491121882,196.0447491121882,508.356129948149,9581.974235157259,23,27.44595595026351,54
8,apple,636.4536634438198,290.4498066950589,0,346.0038567487609,173.00192837438044,173.00192837438044,468.86077005424323,6619.812491347187,24,27.543787769811047,54
9,apple,216.25838035687528,232.5759802946808,0,-16.31759993780551,0,-16.31759993780551,800.3814912005715,11011.02477484165,8,24.38480448611674,54
10,art,22.99886843920048,0,175.8817823872192,-152.8829139480187,0,-152.8829139480187,472.19280189641586,2507.283626327113,1,20.12400988430042,54
11,art,102.30793617096126,0,0,102.30793617096126,51.15396808548063,51.15396808548063,12.874326301931397,3639.4201763617307,5,21.484666595901864,54
12,art,208.094842987935,0,0,208.094842987935,104.0474214939675,104.0474214939675,207.8036752607005,2572.6710971709085,10,21.849958513733174,54
13,art,0.0,0,0,0.0,0.0,0.0,16.384084672145157,3043.6578440508397,0,21.836887726272657,54
14,art,100.6247490973116,0,0,100.6247490973116,50.3123745486558,50.3123745486558,14.436933303354241,3631.2836805385073,5,21.131197310435436,54
15,art,97.76197768622926,0,0,97.76197768622926,48.88098884311463,48.88098884311463,12.7580576129996,2588.76040348095,5,20.530015314108145,54
16,art,52.11925779422244,0,0,52.11925779422244,26.05962889711122,26.05962889711122,12.911622197320272,2397.670603402727,3,18.241740227977857,54
17,art,179.92748289511388,0,179.56553508613388,0.36194780898000545,0.18097390449000272,0.18097390449000272,327.8236575951397,2488.5331016570185,8,22.151876034825577,54
18,art,0.0,0,0,0.0,0.0,0.0,13.611782366260398,3524.169257109062,0,20.624123994715323,54
19,art,0,0,177.82815347223155,-177.82815347223155,0,-177.82815347223155,344.5231338390032,2258.317364909281,0,23.630687335181314,54
20,pear,740.859879986516,379.2626904523531,0,361.5971895341629,180.79859476708145,180.79859476708145,362.14567081340493,9823.81515190438,29,26.82423703399455,54
21,pear,643.6540517986527,288.06356896422886,0,355.5904828344239,177.79524141721194,177.79524141721194,355.13108353761606,6581.0068595393905,25,27.033470175543396,54
22,pear,517.9042950340396,147.94361789004859,0,369.960677143991,184.9803385719955,184.9803385719955,457.60056792312616,8009.428388364671,21,25.895214751701978,54
23,pear,268.24501841193484,296.72387754547225,0,-28.478859133537412,0,-28.478859133537412,645.2506070110036,6730.432766865849,10,24.46326496223038,54
24,pear,351.97752438852837,249.85607838124665,0,102.12144600728172,51.06072300364086,51.06072300364086,554.9228963119633,2377.527517860954,13,25.57830399517661,54
25,pear,453.8936573154313,314.0784711260549,0,139.8151861893764,69.9075930946882,69.9075930946882,558.3081510807201,13465.981694589955,17,25.237885137299422,54
26,pear,515.311595520687,382.7859319151467,0,132.52566360554027,66.26283180277014,66.26283180277014,544.0737540581916,9542.212321746161,19,25.719651826344432,54
27,pear,485.9679474747152,141.54157905206552,0,344.42636842264966,172.21318421132483,172.21318421132483,418.16864786265546,7974.620747358636,20,25.51331724242254,54
29,pear,658.0605442178147,292.38479027096145,0,365.67575394685326,182.83787697342663,182.83787697342663,382.2816667240004,9865.410736919112,26,26.575521978027137,54
0,apple,631.7881630714338,257.8105364993848,0,373.977626572049,186.9888132860245,186.9888132860245,451.3469770107195,6715.129088624976,24,27.64073213437524,55
1,apple,559.8926841014983,166.79148598305426,0,393.101198118444,196.550599059222,196.550599059222,630.8777720621742,10823.300191431295,23,25.560318187242306,55
2,apple,675.0328399414909,295.58688851309023,0,379.4459514284007,189.72297571420035,189.72297571420035,393.50463409255406,9475.934414743757,26,27.260941613021753,55
3,apple,534.8204770814574,276.60082235435476,0,258.21965472710264,129.10982736355132,129.10982736355132,563.9192780567126,10339.859207460213,20,26.09406359953884,55
4,apple,603.3436933954412,190.25967013659184,0,413.08402325884936,206.54201162942468,206.54201162942468,475.0854677725814,11409.88553193045,23,27.543951220226674,55
5,apple,624.1402711472209,235.00752635834058,0,389.13274478888036,194.56637239444018,194.56637239444018,624.2653420950362,6711.195144776213,26,25.205664796330076,55
6,apple,270.97948883537885,306.63072838670803,0,-35.65123955132918,0,-35.65123955132918,772.1339099757771,11223.759756895823,10,24.625092914402508,55
7,apple,430.90150841913714,305.39662113827217,0,125.50488728086498,62.75244364043249,62.75244364043249,622.9251437567004,9644.726678797684,16,25.41292217616992,55
8,apple,294.7185291369782,290.4498066950589,0,4.268722441919294,2.134361220959647,2.134361220959647,707.8580152437545,6621.9468525681505,11,24.577533702292936,55
9,apple,560.8505031806851,174.42131237897308,0,386.429190801712,193.214595400856,193.214595400856,603.9917585584287,11204.239370242505,23,25.604044710422578,55
10,art,19.319049488928403,0,0,19.319049488928403,9.659524744464202,9.659524744464202,387.39512470892674,2516.943151071577,1,16.830990085051262,55
11,art,0,0,0,0,0.0,0.0,12.0694387404371,3639.4201763617307,0,23.63313325549205,55
12,art,0,0,0,0,0.0,0.0,194.50160449817184,2572.6710971709085,0,16.873023518938396,55
13,art,0,0,0,0,0.0,0.0,15.359771193536135,3043.6578440508397,0,24.020576498899924,55
14,art,0,0,0,0,0.0,0.0,13.534353411445695,3631.2836805385073,0,23.244317041478983,55
15,art,0,0,0,0,0.0,0.0,11.960439031591541,2588.76040348095,0,22.583016845518962,55
16,art,0.0,0,0,0.0,0.0,0.0,12.104402940823901,2397.670603402727,0,20.065914250775645,55
17,art,0,0,0,0,0.0,0.0,271.6122643192992,2488.5331016570185,0,17.106170938004198,55
18,art,0,0,0,0,0.0,0.0,12.760789929108421,3524.169257109062,0,22.686536394186856,55
19,art,0,0,0,0,0.0,0.0,287.23321670691774,2258.317364909281,0,18.195629248089613,55
20,pear,447.9647584677091,379.2626904523531,0,68.70206801535596,34.35103400767798,34.35103400767798,507.92978420958076,9858.166185912047,17,24.90822010299494,55
21,pear,209.77972856221675,288.06356896422886,0,-78.28384040201212,0,-78.28384040201212,616.7771329638155,6502.72301913738,8,23.573185993073842,55
22,pear,827.6110634643951,527.214475365216,0,300.3965880991791,150.19829404958955,150.19829404958955,340.0021748845729,8159.626682414268,32,27.03765069663001,55
23,pear,587.118359093529,227.23914314621436,0,359.8792159473146,179.9396079736573,179.9396079736573,461.70510742112896,6910.3723748395105,24,25.686428210341898,55
24,pear,562.7226878938857,265.4635974742722,0,297.25909041961347,148.62954520980674,148.62954520980674,403.98006788177236,2526.1570630707606,22,26.857219194935443,55
25,pear,681.4228987070844,293.7556057509022,0,387.6672929561822,193.8336464780911,193.8336464780911,407.006323629442,13659.81534106805,27,26.499779394164396,55
26,pear,720.1502511376443,343.96379564349536,0,376.18645549414896,188.09322774707448,188.09322774707448,394.28145393821364,9730.305549493236,28,27.005634417661653,55
27,pear,663.346248302986,310.02336742823604,0,353.32288087475,176.661440437375,176.661440437375,304.7519255308214,8151.282187796006,26,26.788983104543668,55
29,pear,390.66017307699906,292.38479027096145,0,98.27538280603761,49.137691403018806,49.137691403018806,502.9067900476702,9914.548428322134,15,24.531251056640436,55
0,apple,0,381.431896264195,0,-381.431896264195,0,-381.431896264195,1018.6788385523026,6333.697192360782,0,20.921174839639193,56
1,apple,455.9960764604028,166.79148598305426,0,289.2045904773485,144.60229523867426,144.60229523867426,563.927937233977,10967.902486669971,18,24.671263641599094,56
2,apple,130.85251974250443,295.58688851309023,0,-164.7343687705858,0,-164.7343687705858,773.3850284578665,9311.200045973168,5,23.066950595633795,56
3,apple,512.4874090949429,486.9796539307431,0,25.507755164199807,12.753877582099904,12.753877582099904,692.9322162771065,10352.613085042318,20,24.196313519572378,56
4,apple,105.76877268567043,281.6497636295795,0,-175.8809909439091,0,-175.8809909439091,873.3266549026189,11234.004540986536,4,23.094543715420826,56
5,apple,604.9359551119218,235.00752635834058,0,369.9284287535812,184.9642143767906,184.9642143767906,462.0683373875297,6896.159359153005,24,26.46594803614658,56
6,apple,689.5026016032705,287.86390040454285,0,401.63870119872763,200.81935059936382,200.81935059936382,575.9278677718245,11424.579107495178,28,25.856347560122636,56
7,apple,559.0842878757381,163.8085799990564,0,395.27570787668174,197.63785393834087,197.63785393834087,484.74407230940045,9842.364532736023,22,26.683568284978417,56
8,apple,639.0158762596166,264.5247903195883,0,374.49108594002826,187.24554297001413,187.24554297001413,539.9600647141538,6809.192395538167,26,25.806410387407585,56
9,apple,633.956147030063,406.8578120227987,0,227.09833500726427,113.54916750363213,113.54916750363213,586.7245917494313,11317.788537746135,25,24.643893033781733,56
10,art,16.15775048164921,0,0,16.15775048164921,8.078875240824605,8.078875240824605,309.7859880298012,2525.0220263124015,1,14.076828071133784,56
11,art,0,0,0,0,0.0,0.0,11.246313773014364,3639.4201763617307,0,25.99644658104126,56
12,art,0,0,0,0,0.0,0.0,164.642954965036,2572.6710971709085,0,13.029723717402428,56
13,art,0,0,193.68036245291927,-193.68036245291927,0,-193.68036245291927,205.7085119066212,2849.9774815979204,0,26.422634148789918,56
14,art,0,0,194.9403158972742,-194.9403158972742,0,-194.9403158972742,204.00758599070036,3436.3433646412327,0,25.568748745626884,56
15,art,0,0,0,0,0.0,0.0,11.144747747186061,2588.76040348095,0,24.84131853007086,56
16,art,0,0,0,0,0.0,0.0,11.27889344609022,2397.670603402727,0,22.07250567585321,56
17,art,0,0,0,0,0.0,0.0,229.11970831031985,2488.5331016570185,0,13.209765335458798,56
18,art,0,0,0,0,0.0,0.0,11.89051542665833,3524.169257109062,0,24.955190033605543,56
19,art,0,0,0,0,0.0,0.0,241.83156861771735,2258.317364909281,0,14.010634521029003,56
20,pear,597.7972824718787,243.22700172566215,0,354.57028074621655,177.28514037310828,177.28514037310828,359.7934748158179,10035.451326285143,24,26.153631108144687,56
21,pear,636.4760218129938,315.5296251677903,0,320.94639664520355,160.47319832260177,160.47319832260177,456.34749940811815,6663.196217459981,27,24.751845292727534,56
22,pear,314.7182541087733,485.62119661966585,0,-170.90294251089256,0,-170.90294251089256,687.3754863496652,7988.7237399033775,12,23.8269296764052,56
23,pear,590.7878488378635,227.23914314621436,0,363.54870569164916,181.77435284582458,181.77435284582458,318.78945744208596,7092.146727685331,23,26.970749620858992,56
24,pear,235.26924014763446,245.6355661249504,0,-10.366325977315938,0,-10.366325977315938,562.5871916639562,2515.790737093445,9,23.927340737306125,56
25,pear,416.04653648838115,293.7556057509022,0,122.29093073747896,61.14546536873948,61.14546536873948,519.8865434369568,13720.960806436784,16,24.536832772374442,56
26,pear,261.954653851318,307.3639106848713,0,-45.409256833553286,0,-45.409256833553286,644.7541799838516,9684.896292659683,10,23.804966634827682,56
27,pear,393.79805163679185,310.02336742823604,0,83.77468420855581,41.887342104277906,41.887342104277906,451.8734131891935,8193.169529900288,15,24.72829209650185,56
29,pear,637.812527472651,292.38479027096145,0,345.4277372016896,172.7138686008448,172.7138686008448,355.3377824412508,10087.262296922985,26,25.757813609472457,56
0,apple,627.635245189176,270.35791492269595,0,357.27733026648,178.63866513324,178.63866513324,749.1896825999906,6512.335857494019,30,21.96723358162115,57
1,apple,789.4804365311709,454.75571115950777,0,334.7247253716631,167.36236268583156,167.36236268583156,401.5521676798748,11135.2648493558,32,25.90482682367905,57
2,apple,668.9415672733801,308.7809568344328,0,360.1606104389473,180.08030521947364,180.08030521947364,570.4877698927322,9491.280351192647,29,24.220298125415486,57
3,apple,750.0857191067432,426.98732366384195,0,323.0983954429013,161.54919772145064,161.54919772145064,519.8189323781803,10514.162282763771,31,25.406129195551,57
4,apple,669.7417677472039,281.6497636295795,0,388.09200411762436,194.04600205881218,194.04600205881218,639.023293907179,11428.05054304534,29,24.249270901191867,57
5,apple,498.61846100100166,235.00752635834058,0,263.61093464266105,131.80546732133053,131.80546732133053,423.60864102870676,7027.964826474337,19,25.583749768275034,57
6,apple,672.2650365631886,287.86390040454285,0,384.4011361586457,192.20056807932286,192.20056807932286,435.640881231974,11616.779675574498,26,27.14916493812877,57
7,apple,525.1326238483754,375.3648416291493,0,149.7677822192261,74.88389110961305,74.88389110961305,582.9224845902754,9917.248423845629,20,24.962047750463682,57
8,apple,645.1602596851894,264.5247903195883,0,380.6354693656011,190.31773468280056,190.31773468280056,402.66681453830734,6999.510130220968,25,27.096730906777964,57
9,apple,714.6728979796702,353.2783998536237,0,361.3944981260465,180.69724906302326,180.69724906302326,422.4513703690076,11498.485786809155,29,25.87608768547082,57
10,art,126.69145264020408,0,0,126.69145264020408,63.34572632010204,63.34572632010204,139.8497181169111,2588.3677526325027,9,14.780669474690473,57
11,art,0,0,194.32306669261777,-194.32306669261777,0,-194.32306669261777,195.01090167831632,3445.097109669113,0,28.596091239145387,57
12,art,104.23778973921942,0,0,104.23778973921942,52.11889486960971,52.11889486960971,31.23209488673371,2624.7899920405175,8,13.68120990327255,57
13,art,0,0,159.6245226279246,-159.6245226279246,0,-159.6245226279246,283.84901193230144,2690.3529589699956,0,20.477541465312186,57
14,art,0,0,154.206268311779,-154.206268311779,0,-154.206268311779,282.2896605172975,3282.137096329454,0,19.815780277860835,57
15,art,0,0,184.7563497233666,-184.7563497233666,0,-184.7563497233666,194.91778937718126,2404.0040537575833,0,27.32545038307795,57
16,art,0,0,183.31474267097428,-183.31474267097428,0,-183.31474267097428,195.04076962190845,2214.3558607317527,0,24.279756243438534,57
17,art,105.6781226836704,0,0,105.6781226836704,52.8390613418352,52.8390613418352,85.52634096944253,2541.3721629988545,8,13.870253602231738,57
18,art,0,0,170.0730872721714,-170.0730872721714,0,-170.0730872721714,195.6014839904294,3354.096169836891,0,27.4507090369661,57
19,art,126.09571068926103,0,0,126.09571068926103,63.04785534463051,63.04785534463051,82.36726527492094,2321.3652202539106,9,14.711166247080454,57
20,pear,492.7344100774458,243.22700172566215,0,249.50740835178362,124.75370417589181,124.75370417589181,338.1433131679694,10160.205030461037,19,25.281843404539867,57
21,pear,569.2924417327332,211.69849910306795,0,357.59394262966526,178.79697131483263,178.79697131483263,312.22030533019097,6841.993188774816,23,25.98943755736391,57
22,pear,738.634819968561,395.30083370078137,0,343.33398626777966,171.66699313388983,171.66699313388983,492.98211460106586,8160.390733037265,31,25.01827616022546,57
23,pear,209.2930170578658,227.23914314621436,0,-17.946126088348564,0,-17.946126088348564,523.5788586068746,7074.200601596983,8,23.687354014841375,57
24,pear,574.256177695347,292.48184040355864,0,281.77433729178836,140.88716864589418,140.88716864589418,405.52822334979857,2656.67790573934,24,25.123707774171432,57
25,pear,662.49448485411,293.7556057509022,0,368.73887910320786,184.36943955160393,184.36943955160393,368.02521012048425,13905.330245988385,27,25.763674410993165,57
26,pear,595.124165870692,223.35912934452637,0,371.7650365261656,185.8825182630828,185.8825182630828,455.54878553331014,9870.778810922768,25,24.99521496656907,57
27,pear,667.66388660555,310.02336742823604,0,357.640519177314,178.820259588657,178.820259588657,308.2908166309698,8371.98978948894,27,25.964706701326943,57
29,pear,510.00470946755456,292.38479027096145,0,217.61991919659312,108.80995959829656,108.80995959829656,356.3748239837156,10196.072256521284,20,24.767128470646593,57
0,apple,615.0825402853923,270.35791492269595,0,344.7246253626963,172.36231268134816,172.36231268134816,581.4054992859247,6684.6981701753675,28,23.06559526070221,58
1,apple,564.2071282197297,374.42543298593483,0,189.7816952337949,94.89084761689745,94.89084761689745,457.1859720779743,11230.155696972693,22,24.83290295511302,58
2,apple,629.7277512608024,255.5869307943053,0,374.1408204664971,187.07041023324854,187.07041023324854,432.62773605394375,9678.350761425902,26,25.431313031686262,58
3,apple,685.9654882798768,303.78983404015446,0,382.17565423972235,191.08782711986117,191.08782711986117,407.2215658784493,10705.25010988364,27,26.67643565532855,58
4,apple,654.7303143321808,281.6497636295795,0,373.0805507026013,186.54027535130064,186.54027535130064,498.6679898391239,11614.59081839663,27,25.461734446251462,58
5,apple,481.99784563430165,249.54558212806245,0,232.4522635062392,116.2261317531196,116.2261317531196,431.6036141370884,7144.190958227459,19,24.730958109332537,58
6,apple,130.31599170301808,301.16392463607747,0,-170.84793293305938,0,-170.84793293305938,817.8840988034204,11445.93174264144,5,22.925961503308738,58
7,apple,748.8614325139108,349.75226118706155,0,399.10917132684926,199.55458566342463,199.55458566342463,444.60972242059006,10116.803009509054,30,26.21015013798687,58
8,apple,104.05144668202738,264.5247903195883,0,-160.47334363756093,0,-160.47334363756093,786.1105658204351,6839.036786583407,4,22.76125396169349,58
9,apple,512.3465361723222,268.3616173719925,0,243.9849188003297,121.99245940016485,121.99245940016485,430.48847787507395,11620.478246209323,20,24.880853543721944,58
10,art,58.235837730280466,0,0,58.235837730280466,29.117918865140233,29.117918865140233,87.70599809068331,2617.4856714976427,4,13.466832188051322,58
11,art,0,0,169.1712541964435,-169.1712541964435,0,-169.1712541964435,287.26732499587104,3275.9258554726694,0,22.161970710337677,58
12,art,13.68120990327255,0,0,13.68120990327255,6.840604951636275,6.840604951636275,16.98154870017072,2631.630596992154,1,14.365270398436177,58
13,art,0,0,0,0,0.0,0.0,216.50813314052982,2690.3529589699956,0,15.767706928290384,58
14,art,0,0,0,0,0.0,0.0,215.00555524872834,3282.137096329454,0,15.258150813952843,58
15,art,0,0,168.4860991305946,-168.4860991305946,0,-168.4860991305946,287.1776027666197,2235.5179546269887,0,21.17722404688541,58
16,art,0,0,160.8126593217258,-160.8126593217258,0,-160.8126593217258,287.2961054947908,2053.5432014100265,0,18.816811088664863,58
17,art,69.35126801115868,0,0,69.35126801115868,34.67563400557934,34.67563400557934,16.84528732279193,2576.0477970044335,5,14.563766282343325,58
18,art,0,0,169.30048753635916,-169.30048753635916,0,-169.30048753635916,287.8364051383787,3184.7956823005316,0,21.274299503648727,58
19,art,43.25082876641653,0,0,43.25082876641653,21.625414383208266,21.625414383208266,42.188789265568786,2342.990634637119,3,13.730421830608424,58
20,pear,476.3099297415311,243.22700172566215,0,233.08292801586896,116.54146400793448,116.54146400793448,330.8379949774634,10276.746494468978,19,24.439115291055206,58
21,pear,357.61466078932733,211.69849910306795,0,145.9161616862594,72.9580808431297,72.9580808431297,396.9588839316339,6914.951269617946,14,24.18147668380816,58
22,pear,700.5117324863129,345.5195466442052,0,354.9921858421077,177.49609292105384,177.49609292105384,359.8514166360495,8337.886825958312,28,26.269189968236734,58
23,pear,592.1838503710345,256.90205132978394,0,335.28179904125057,167.64089952062528,167.64089952062528,387.75659051870673,7241.841501117608,25,24.871721715583444,58
24,pear,401.9793243867429,100.2823831481463,0,301.69694123859665,150.84847061929833,150.84847061929833,302.5316393016323,2807.5263763586386,16,26.379893162880006,58
25,pear,509.60547984944503,293.7556057509022,0,215.84987409854284,107.92493704927142,107.92493704927142,402.97294198377017,14013.255183037661,20,24.618622214949024,58
26,pear,599.8851591976573,223.35912934452637,0,376.526029853131,188.2630149265655,188.2630149265655,325.7110663934179,10059.041825849346,24,26.244975714897524,58
27,pear,381.6811885095059,310.02336742823604,0,71.65782108126984,35.82891054063492,35.82891054063492,460.69767259945814,8407.818700029571,15,23.96742157045564,58
29,pear,792.5481110606909,454.71381743790766,0,337.8342936227832,168.9171468113916,168.9171468113916,257.70222359733924,10364.989403332676,32,26.005484894178924,58
0,apple,599.7054767782574,270.35791492269595,0,329.3475618555615,164.67378092778074,164.67378092778074,451.44278483746217,6849.371951103147,26,24.218875023737322,59
1,apple,645.6554768329388,305.6194762743728,0,340.036000558566,170.018000279283,170.018000279283,358.34129395764035,11400.173697251974,26,26.074548102868672,59
2,apple,503.539998027388,255.5869307943053,0,247.9530672330827,123.97653361654135,123.97653361654135,427.57514910035076,9802.327295042443,20,24.453185607390637,59
3,apple,207.0091406853495,210.37883157638834,0,-3.369690891038829,0,-3.369690891038829,657.3606957124605,10701.880418992598,8,23.34188119841248,59
4,apple,605.9892798207846,365.12980924834153,0,240.85947057244312,120.42973528622156,120.42973528622156,489.32568594034825,11735.020553682845,24,24.61300996470975,59
5,apple,717.1977851706439,372.7460504611258,0,344.4517347095181,172.22586735475906,172.22586735475906,334.4206660687574,7316.416825582211,29,25.967506014799167,59
6,apple,664.8528835959535,301.16392463607747,0,363.688958959876,181.844479479938,181.844479479938,603.4129951150254,11627.776222121372,29,24.072259578474174,59
7,apple,254.23845633847264,253.4632721635184,0,0.7751841749542336,0.3875920874771168,0.3875920874771168,692.3202636366703,10117.190601596529,10,23.18590204514223,59
8,apple,614.5538569657247,264.5247903195883,0,350.02906664613636,175.01453332306818,175.01453332306818,596.7525677518307,7014.051319906476,27,23.899316659778165,59
9,apple,622.0213385930485,268.3616173719925,0,353.65972122105603,176.82986061052802,176.82986061052802,310.32874368420494,11797.308106819852,25,26.12489622090804,59
10,art,67.33416094025661,0,0,67.33416094025661,33.667080470128305,33.667080470128305,15.649919984258396,2651.1527519677707,5,14.140173797453889,59
11,art,0,0,0,0,0.0,0.0,207.86496430180281,3275.9258554726694,0,17.06471744696001,59
12,art,0.0,0,0,0.0,0.0,0.0,15.87849362331529,2631.630596992154,0,15.801797438279797,59
13,art,0,0,0,0,0.0,0.0,210.1439056608375,2690.3529589699956,0,12.141134334783596,59
14,art,29.600812579068517,0,0,29.600812579068517,14.800406289534259,14.800406289534259,181.0954144310939,3296.937502618988,2,13.122009699999447,59
15,art,0,0,0,0,0.0,0.0,207.78107007812568,2235.5179546269887,0,16.306462516101767,59
16,art,0,0,0,0,0.0,0.0,207.89187533192396,2053.5432014100265,0,14.488944538271944,59
17,art,0.0,0,0,0.0,0.0,0.0,15.751083252799937,2576.0477970044335,0,16.020142910577658,59
18,art,0,0,0,0,0.0,0.0,208.39707922097233,3184.7956823005316,0,16.381210617809522,59
19,art,27.46084366121685,0,0,27.46084366121685,13.730421830608424,13.730421830608424,12.90475468290709,2356.7210564677275,2,14.416942922138846,59
20,pear,537.6605364032147,243.22700172566215,0,294.43353467755253,147.21676733877626,147.21676733877626,250.3729638433336,10423.96326180775,22,25.661071055607966,59
21,pear,652.8998704628206,322.2265784482204,0,330.6732920146002,165.3366460073001,165.3366460073001,287.0745012936366,7080.287915625243,27,25.39055051799857,59
22,pear,203.84891415351706,230.97225996432545,0,-27.123345810808388,0,-27.123345810808388,587.2936830338815,8310.763480147501,8,22.985541222207143,59
23,pear,596.9213211740023,256.90205132978394,0,340.01926984421834,170.00963492210917,170.00963492210917,278.8743005680746,7411.851136039721,24,26.11530780136262,59
24,pear,358.2389491519105,767.9639899605612,0,-409.7250408086507,0,-409.7250408086507,736.187275762698,2397.8013355499857,14,23.186537674741903,59
25,pear,640.0841775886747,293.7556057509022,0,346.32857183777253,173.16428591888626,173.16428591888626,292.4336526475179,14186.419468956541,26,25.849553325696476,59
26,pear,254.576264434506,305.5746117922268,0,-50.9983473577208,0,-50.9983473577208,601.309185462374,10008.043478491629,10,23.058085806659967,59
27,pear,647.1203824023021,310.02336742823604,0,337.09701497406604,168.54850748703302,168.54850748703302,321.6533395840742,8576.367207516603,27,25.165792648978424,59
29,pear,330.26965815607235,352.2301175582013,0,-21.960459402128947,0,-21.960459402128947,518.4871786978463,10343.028943930538,13,23.315262318919036,59
0,apple,479.533725469999,270.35791492269595,0,209.17581054730306,104.58790527365153,104.58790527365153,465.4361836019994,6953.9598563768,20,23.287379830516656,60
1,apple,0,287.9642251764535,0,-287.9642251764535,0,-287.9642251764535,830.4971346410313,11112.209472075521,0,19.756484524096646,60
2,apple,409.3463270677193,255.5869307943053,0,153.759396273414,76.879698136707,76.879698136707,488.3902346993173,9879.206993179145,17,22.948374185397366,60
